Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
nightwatch,Module_CC,BUG,0.55,0.54,2.04,27.43,5.24,0.87,0.87,174,0,0.497
nightwatch,Module_EC,BUG,-0.01,-0.03,1.11,87.49,9.35,0.94,0.94,174,0,0.708
nightwatch,Module_UC,BUG,0.54,0.53,3.19,87.78,9.37,0.85,0.85,174,0,0.434
stylus,Line_CC,TESTING,0.96,0.96,0.06,0.32,0.57,0.99,0.99,162,0,0.742
stylus,Line_EC,TESTING,1.0,1.0,0.12,2.47,1.57,0.99,0.99,162,0,0.747
stylus,Line_UC,TESTING,0.61,0.6,22.35,6421.95,80.14,0.73,0.81,162,0,0.506
stylus,Module_CC,TESTING,0.9,0.9,0.02,0.03,0.18,0.99,0.99,162,0,0.742
stylus,Module_EC,TESTING,1.0,1.0,0.03,0.15,0.39,0.99,0.99,162,0,0.747
stylus,Module_UC,TESTING,0.15,0.13,2.34,278.36,16.68,0.82,0.86,162,0,0.506
fpm,Line_CC,BUG,0.33,0.29,10.64,618.41,24.87,0.89,0.89,81,0,0.306
fpm,Line_EC,BUG,-0.06,-0.12,21.16,8175.83,90.42,0.84,0.84,81,0,0.59
fpm,Line_UC,BUG,0.01,-0.04,70.0,203832.13,451.48,0.93,0.93,81,0,0.355
fpm,Module_CC,BUG,0.43,0.4,1.33,7.66,2.77,0.85,0.85,81,0,0.306
fpm,Module_EC,BUG,-0.04,-0.09,2.85,221.86,14.9,0.84,0.84,81,0,0.59
fpm,Module_UC,BUG,0.04,-0.01,5.22,1510.57,38.87,0.94,0.94,81,0,0.355
pomelo,Line_CC,TESTING,0.61,0.59,36.13,7447.51,86.3,0.91,0.91,93,0,0.591
pomelo,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
pomelo,Module_CC,TESTING,0.67,0.66,0.89,5.15,2.27,0.92,0.92,93,0,0.591
pomelo,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
generator-jhipster,Line_CC,RELEASE,0.24,0.22,2.11,103.58,10.18,0.99,0.99,207,0,0.128
generator-jhipster,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,207,0,0.745
generator-jhipster,Line_UC,RELEASE,0.09,0.07,2.77,327.8,18.11,0.96,0.96,207,0,0.607
generator-jhipster,Module_CC,RELEASE,0.35,0.34,0.59,8.55,2.92,0.99,0.99,207,0,0.128
generator-jhipster,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,207,0,0.745
generator-jhipster,Module_UC,RELEASE,0.71,0.7,0.41,2.68,1.64,0.95,0.95,207,0,0.607
jsdom,Line_CC,FEATURE,0.7,0.7,3.94,2707.5,52.03,0.99,0.99,246,0,0.745
jsdom,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,FEATURE,0.62,0.61,2.04,101.29,10.06,0.98,0.98,246,0,0.711
jsdom,Module_CC,FEATURE,0.58,0.57,0.16,5.3,2.3,0.99,0.99,246,0,0.745
jsdom,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,FEATURE,0.48,0.47,0.14,0.78,0.88,0.98,0.98,246,0,0.711
karma,Line_CC,FEATURE,0.73,0.72,163.8,362611.09,602.17,0.83,0.83,201,0,0.531
karma,Line_EC,FEATURE,0.07,0.05,121.02,333580.81,577.56,0.79,0.79,201,0,0.509
karma,Line_UC,FEATURE,0.15,0.13,64.08,77935.68,279.17,0.86,0.86,201,0,0.526
karma,Module_CC,FEATURE,0.68,0.67,6.71,406.01,20.15,0.84,0.84,201,0,0.531
karma,Module_EC,FEATURE,0.3,0.29,6.62,1042.84,32.29,0.79,0.79,201,0,0.509
karma,Module_UC,FEATURE,0.57,0.56,1.87,25.55,5.05,0.89,0.89,201,0,0.526
systemjs,Line_CC,TESTING,0.39,0.38,1260.44,66375499.0,8147.12,0.9,0.9,212,0,0.578
systemjs,Line_EC,TESTING,0.39,0.38,2498.69,265815036.37,16303.84,0.9,0.9,212,0,0.574
systemjs,Line_UC,TESTING,-0.0,-0.02,361.69,25104702.19,5010.46,0.94,0.94,212,0,0.672
systemjs,Module_CC,TESTING,0.01,-0.01,24.95,25813.47,160.67,0.92,0.92,212,0,0.578
systemjs,Module_EC,TESTING,0.01,-0.01,49.7,102548.3,320.23,0.92,0.92,212,0,0.574
systemjs,Module_UC,TESTING,0.02,0.0,6.04,6598.55,81.23,0.97,0.97,212,0,0.672
fpm,Line_CC,DOCS,-0.02,-0.07,23.28,27434.62,165.63,0.91,0.91,81,0,0.688
fpm,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.735
fpm,Line_UC,DOCS,0.2,0.16,3.36,481.94,21.95,0.98,0.98,81,0,0.707
fpm,Module_CC,DOCS,-0.03,-0.08,0.56,11.35,3.37,0.91,0.91,81,0,0.688
fpm,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.735
fpm,Module_UC,DOCS,0.15,0.11,0.15,1.78,1.33,1.0,1.0,81,0,0.707
nightwatch,Line_CC,DOCS,0.16,0.14,28.39,32815.36,181.15,0.97,0.97,174,0,0.704
nightwatch,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,DOCS,0.0,-0.02,38.99,176705.63,420.36,0.98,0.98,174,0,0.7
nightwatch,Module_CC,DOCS,0.51,0.5,0.28,2.59,1.61,0.98,0.98,174,0,0.704
nightwatch,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,DOCS,0.28,0.26,0.57,9.35,3.06,0.97,0.97,174,0,0.7
stylus,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,FEATURE,-0.01,-0.04,3.89,1849.64,43.01,0.97,0.97,162,0,0.647
stylus,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,FEATURE,-0.01,-0.04,0.15,2.12,1.46,0.97,0.97,162,0,0.647
pomelo,Line_CC,FEATURE,0.78,0.77,5.57,1347.57,36.71,0.98,0.98,93,0,0.664
pomelo,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,FEATURE,0.97,0.97,0.58,16.22,4.03,0.98,0.98,93,0,0.737
pomelo,Module_CC,FEATURE,0.8,0.79,0.16,1.06,1.03,0.98,0.98,93,0,0.664
pomelo,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,FEATURE,0.8,0.79,0.04,0.11,0.33,0.98,0.98,93,0,0.737
generator-jhipster,Line_CC,SUPPORT,0.19,0.17,82.15,81740.29,285.9,0.86,0.86,207,0,0.523
generator-jhipster,Line_EC,SUPPORT,-0.0,-0.02,33.75,139526.7,373.53,0.95,0.95,207,0,0.664
generator-jhipster,Line_UC,SUPPORT,0.38,0.37,147.94,377809.93,614.66,0.91,0.91,207,0,0.519
generator-jhipster,Module_CC,SUPPORT,0.61,0.6,2.95,70.33,8.39,0.87,0.87,207,0,0.523
generator-jhipster,Module_EC,SUPPORT,-0.01,-0.03,4.85,3806.07,61.69,0.95,0.95,207,0,0.664
generator-jhipster,Module_UC,SUPPORT,0.48,0.47,4.77,235.93,15.36,0.92,0.92,207,0,0.519
jsdom,Line_CC,UPGRADE,0.06,0.04,9.39,18437.63,135.79,0.98,0.98,246,0,0.736
jsdom,Line_EC,UPGRADE,1.0,1.0,2.64,1712.2,41.38,1.0,1.0,246,0,0.748
jsdom,Line_UC,UPGRADE,0.24,0.23,14.45,8744.21,93.51,0.98,0.98,246,0,0.711
jsdom,Module_CC,UPGRADE,0.76,0.76,0.21,2.74,1.66,0.98,0.98,246,0,0.736
jsdom,Module_EC,UPGRADE,1.0,1.0,0.72,127.35,11.29,1.0,1.0,246,0,0.748
jsdom,Module_UC,UPGRADE,0.03,0.01,1.02,99.36,9.97,0.99,0.99,246,0,0.711
karma,Line_CC,UPGRADE,0.69,0.68,1.57,43.63,6.61,0.96,0.96,201,0,0.662
karma,Line_EC,UPGRADE,-0.0,-0.02,34.57,232225.16,481.9,0.95,0.95,201,0,0.654
karma,Line_UC,UPGRADE,0.02,0.0,16.1,32882.48,181.34,0.97,0.97,201,0,0.673
karma,Module_CC,UPGRADE,0.88,0.88,0.29,0.95,0.97,0.96,0.96,201,0,0.662
karma,Module_EC,UPGRADE,0.0,-0.02,3.0,1720.21,41.48,0.95,0.95,201,0,0.654
karma,Module_UC,UPGRADE,0.95,0.95,0.05,0.09,0.3,0.99,0.99,201,0,0.673
systemjs,Line_CC,FEATURE,0.55,0.54,0.47,12.46,3.53,0.99,0.99,212,0,0.733
systemjs,Line_EC,FEATURE,-0.01,-0.03,0.8,55.11,7.42,0.98,0.98,212,0,0.733
systemjs,Line_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
systemjs,Module_CC,FEATURE,0.85,0.85,0.02,0.02,0.13,1.0,1.0,212,0,0.733
systemjs,Module_EC,FEATURE,-0.02,-0.04,0.05,0.15,0.39,0.98,0.98,212,0,0.733
systemjs,Module_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
fpm,Line_CC,REFACTOR,0.51,0.48,18.14,9224.85,96.05,0.98,0.98,81,0,0.716
fpm,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.753
fpm,Line_UC,REFACTOR,0.06,0.01,47.81,77851.47,279.02,0.98,0.98,81,0,0.707
fpm,Module_CC,REFACTOR,0.6,0.58,0.46,4.46,2.11,0.98,0.98,81,0,0.716
fpm,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.753
fpm,Module_UC,REFACTOR,0.08,0.03,1.44,53.69,7.33,0.96,0.96,81,0,0.707
stylus,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,UPGRADE,0.43,0.42,0.17,1.88,1.37,0.99,0.99,162,0,0.733
stylus,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,UPGRADE,0.85,0.85,0.01,0.01,0.08,1.0,1.0,162,0,0.733
nightwatch,Line_CC,REFACTOR,0.05,0.03,181.91,1059176.11,1029.16,0.97,0.97,174,0,0.713
nightwatch,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,REFACTOR,0.01,-0.01,214.93,1740339.45,1319.22,0.95,0.95,174,0,0.647
nightwatch,Module_CC,REFACTOR,0.23,0.21,2.13,135.18,11.63,0.97,0.97,174,0,0.713
nightwatch,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,REFACTOR,0.07,0.05,3.28,292.75,17.11,0.97,0.97,174,0,0.647
pomelo,Line_CC,UPGRADE,-0.0,-0.05,57.66,160682.89,400.85,0.87,0.87,93,0,0.258
pomelo,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,UPGRADE,0.61,0.59,0.94,14.15,3.76,0.99,0.99,93,0,0.669
pomelo,Module_CC,UPGRADE,0.49,0.47,4.43,190.97,13.82,0.89,0.89,93,0,0.258
pomelo,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,UPGRADE,0.61,0.59,0.18,0.56,0.75,0.99,0.99,93,0,0.669
generator-jhipster,Line_CC,OTHER,0.56,0.55,1978.05,44689639.19,6685.03,0.27,0.42,207,0,0.118
generator-jhipster,Line_EC,OTHER,0.14,0.12,1448.17,61829826.19,7863.19,0.78,0.78,207,0,0.349
generator-jhipster,Line_UC,OTHER,0.55,0.54,2912.25,80105585.17,8950.17,0.33,0.4,207,0,0.14
generator-jhipster,Module_CC,OTHER,0.18,0.16,115.7,138585.09,372.27,0.31,0.46,207,0,0.118
generator-jhipster,Module_EC,OTHER,0.25,0.24,120.1,486418.87,697.44,0.78,0.78,207,0,0.349
generator-jhipster,Module_UC,OTHER,0.8,0.8,101.76,123385.42,351.26,0.43,0.6,207,0,0.14
jsdom,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,RELEASE,0.17,0.16,1.33,133.3,11.55,0.99,0.99,246,0,0.727
jsdom,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,RELEASE,0.53,0.52,0.07,0.2,0.45,0.98,0.98,246,0,0.727
karma,Line_CC,RELEASE,0.65,0.64,19.11,3128.88,55.94,0.91,0.91,201,0,0.332
karma,Line_EC,RELEASE,0.65,0.64,11.05,856.35,29.26,0.9,0.9,201,0,0.328
karma,Line_UC,RELEASE,0.7,0.69,2.9,150.56,12.27,0.98,0.98,201,0,0.591
karma,Module_CC,RELEASE,0.84,0.84,1.46,29.85,5.46,0.95,0.95,201,0,0.332
karma,Module_EC,RELEASE,0.8,0.8,0.74,6.1,2.47,0.96,0.96,201,0,0.328
karma,Module_UC,RELEASE,0.85,0.85,0.26,0.73,0.85,0.99,0.99,201,0,0.591
fpm,Line_CC,TESTING,0.25,0.21,14.49,1427.24,37.78,0.9,0.9,81,0,0.577
fpm,Line_EC,TESTING,0.18,0.14,11.21,3659.85,60.5,0.98,0.98,81,0,0.716
fpm,Line_UC,TESTING,-0.01,-0.06,37.54,58589.6,242.05,0.93,0.93,81,0,0.586
fpm,Module_CC,TESTING,0.54,0.52,0.43,1.28,1.13,0.94,0.94,81,0,0.577
fpm,Module_EC,TESTING,0.11,0.06,1.43,60.24,7.76,0.98,0.98,81,0,0.716
fpm,Module_UC,TESTING,0.02,-0.03,1.83,150.8,12.28,0.91,0.91,81,0,0.586
systemjs,Line_CC,UPGRADE,0.41,0.4,1077.3,24601907.32,4960.03,0.95,0.95,212,0,0.712
systemjs,Line_EC,UPGRADE,0.56,0.55,1938.87,88550329.25,9410.12,0.96,0.96,212,0,0.716
systemjs,Line_UC,UPGRADE,-0.0,-0.02,107.77,2452079.57,1565.91,0.99,0.99,212,0,0.735
systemjs,Module_CC,UPGRADE,0.44,0.43,4.34,400.16,20.0,0.98,0.98,212,0,0.712
systemjs,Module_EC,UPGRADE,0.59,0.58,7.75,1413.19,37.59,0.99,0.99,212,0,0.716
systemjs,Module_UC,UPGRADE,0.02,0.0,0.48,41.75,6.46,0.99,0.99,212,0,0.735
stylus,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,RELEASE,0.37,0.35,2.31,91.9,9.59,0.89,0.94,162,0,0.289
stylus,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,RELEASE,0.21,0.19,0.51,14.35,3.79,0.92,0.94,162,0,0.289
nightwatch,Line_CC,TESTING,0.65,0.64,190.39,4627048.48,2151.06,0.96,0.96,174,0,0.635
nightwatch,Line_EC,TESTING,-0.01,-0.03,2.76,542.94,23.3,0.98,0.98,174,0,0.739
nightwatch,Line_UC,TESTING,0.01,-0.01,232.45,3181819.53,1783.77,0.75,0.78,174,0,0.565
nightwatch,Module_CC,TESTING,0.7,0.69,3.02,709.43,26.64,0.95,0.95,174,0,0.635
nightwatch,Module_EC,TESTING,-0.01,-0.03,0.13,1.04,1.02,0.98,0.98,174,0,0.739
nightwatch,Module_UC,TESTING,0.06,0.04,4.52,734.82,27.11,0.76,0.79,174,0,0.565
pomelo,Line_CC,RELEASE,0.73,0.72,0.17,1.46,1.21,1.0,1.0,93,0,0.672
pomelo,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_CC,RELEASE,0.98,0.98,0.01,0.01,0.1,1.0,1.0,93,0,0.672
pomelo,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
jsdom,Line_CC,SUPPORT,0.38,0.37,31.58,73582.09,271.26,0.97,0.97,246,0,0.73
jsdom,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,SUPPORT,0.15,0.14,22.03,21081.93,145.2,0.87,0.89,246,0,0.641
jsdom,Module_CC,SUPPORT,0.75,0.75,1.18,65.01,8.06,0.97,0.97,246,0,0.73
jsdom,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,SUPPORT,0.66,0.65,0.54,5.09,2.26,0.87,0.9,246,0,0.641
karma,Line_CC,SUPPORT,1.0,1.0,0.03,0.24,0.49,1.0,1.0,201,0,0.748
karma,Line_EC,SUPPORT,1.0,1.0,1.76,623.46,24.97,1.0,1.0,201,0,0.748
karma,Line_UC,SUPPORT,0.31,0.3,1.17,48.7,6.98,0.99,0.99,201,0,0.718
karma,Module_CC,SUPPORT,1.0,1.0,0.02,0.08,0.28,1.0,1.0,201,0,0.748
karma,Module_EC,SUPPORT,1.0,1.0,0.88,155.87,12.48,1.0,1.0,201,0,0.748
karma,Module_UC,SUPPORT,0.76,0.76,0.04,0.08,0.29,0.99,0.99,201,0,0.718
fpm,Line_CC,FEATURE,-0.02,-0.07,6.58,1371.64,37.04,0.95,0.95,81,0,0.642
fpm,Line_EC,FEATURE,-0.01,-0.06,0.1,0.2,0.44,0.95,0.95,81,0,0.716
fpm,Line_UC,FEATURE,0.97,0.97,5.6,1831.04,42.79,0.96,0.96,81,0,0.67
fpm,Module_CC,FEATURE,-0.02,-0.07,0.3,3.01,1.74,0.95,0.95,81,0,0.642
fpm,Module_EC,FEATURE,-0.01,-0.06,0.05,0.05,0.22,0.95,0.95,81,0,0.716
fpm,Module_UC,FEATURE,0.97,0.97,0.27,4.12,2.03,0.96,0.96,81,0,0.67
systemjs,Line_CC,RELEASE,0.34,0.33,0.68,43.51,6.6,1.0,1.0,212,0,0.741
systemjs,Line_EC,RELEASE,0.34,0.33,1.36,174.04,13.19,1.0,1.0,212,0,0.741
systemjs,Line_UC,RELEASE,0.04,0.02,0.49,44.42,6.66,1.0,1.0,212,0,0.723
systemjs,Module_CC,RELEASE,0.65,0.64,0.07,0.35,0.59,1.0,1.0,212,0,0.741
systemjs,Module_EC,RELEASE,0.65,0.64,0.14,1.42,1.19,1.0,1.0,212,0,0.741
systemjs,Module_UC,RELEASE,0.23,0.22,0.04,0.38,0.62,1.0,1.0,212,0,0.723
stylus,Line_CC,SUPPORT,0.38,0.36,1.93,404.3,20.11,0.98,0.98,162,0,0.738
stylus,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,SUPPORT,0.37,0.35,35.08,30435.44,174.46,0.77,0.8,162,0,0.534
stylus,Module_CC,SUPPORT,0.75,0.74,0.17,2.14,1.46,0.98,0.98,162,0,0.738
stylus,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,SUPPORT,0.46,0.45,1.83,74.01,8.6,0.77,0.83,162,0,0.534
nightwatch,Line_CC,FEATURE,-0.01,-0.03,0.01,0.02,0.15,0.99,0.99,174,0,0.713
nightwatch,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Line_UC,FEATURE,-0.02,-0.04,0.63,25.03,5.0,0.97,0.97,174,0,0.681
nightwatch,Module_CC,FEATURE,-0.01,-0.03,0.01,0.01,0.08,0.99,0.99,174,0,0.713
nightwatch,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Module_UC,FEATURE,-0.03,-0.05,0.03,0.05,0.21,0.97,0.97,174,0,0.681
pomelo,Line_CC,SUPPORT,0.09,0.05,143.55,418053.82,646.57,0.96,0.96,93,0,0.616
pomelo,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
pomelo,Module_CC,SUPPORT,0.6,0.58,1.09,13.1,3.62,0.97,0.97,93,0,0.616
pomelo,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
jsdom,Line_CC,OTHER,0.21,0.2,269.94,2772560.17,1665.1,0.98,0.98,246,0,0.697
jsdom,Line_EC,OTHER,0.74,0.74,78.19,506414.75,711.63,0.98,0.98,246,0,0.739
jsdom,Line_UC,OTHER,0.02,0.0,4552.6,1051095119.29,32420.6,0.25,0.39,246,0,0.107
jsdom,Module_CC,OTHER,0.48,0.47,6.34,987.03,31.42,0.98,0.98,246,0,0.697
jsdom,Module_EC,OTHER,0.88,0.88,4.08,1117.88,33.43,0.98,0.98,246,0,0.739
jsdom,Module_UC,OTHER,0.28,0.27,22.31,5879.83,76.68,0.37,0.64,246,0,0.107
karma,Line_CC,OTHER,0.15,0.13,355.97,2351648.15,1533.51,0.75,0.75,201,0,0.296
karma,Line_EC,OTHER,0.35,0.34,317.2,2993271.17,1730.11,0.69,0.69,201,0,0.311
karma,Line_UC,OTHER,0.44,0.43,1441.53,34311245.99,5857.58,0.55,0.6,201,0,0.333
karma,Module_CC,OTHER,0.82,0.82,9.89,947.75,30.79,0.73,0.73,201,0,0.296
karma,Module_EC,OTHER,0.39,0.38,12.37,3220.76,56.75,0.71,0.71,201,0,0.311
karma,Module_UC,OTHER,0.64,0.63,6.31,311.47,17.65,0.59,0.72,201,0,0.333
fpm,Line_CC,UPGRADE,-0.03,-0.08,2.34,159.29,12.62,0.89,0.89,81,0,0.67
fpm,Line_EC,UPGRADE,0.58,0.56,5.4,494.55,22.24,0.98,0.98,81,0,0.707
fpm,Line_UC,UPGRADE,0.07,0.02,11.33,5940.62,77.08,0.93,0.93,81,0,0.549
fpm,Module_CC,UPGRADE,-0.07,-0.13,0.22,0.6,0.77,0.89,0.89,81,0,0.67
fpm,Module_EC,UPGRADE,0.06,0.01,0.87,41.35,6.43,0.96,0.96,81,0,0.707
fpm,Module_UC,UPGRADE,0.09,0.04,1.02,47.15,6.87,1.0,1.0,81,0,0.549
systemjs,Line_CC,SUPPORT,0.05,0.03,79.6,342655.38,585.37,0.92,0.92,212,0,0.56
systemjs,Line_EC,SUPPORT,0.09,0.07,158.41,1363207.24,1167.56,0.9,0.9,212,0,0.56
systemjs,Line_UC,SUPPORT,0.35,0.34,14.48,11635.06,107.87,0.96,0.96,212,0,0.659
systemjs,Module_CC,SUPPORT,0.54,0.53,1.28,26.49,5.15,0.94,0.94,212,0,0.56
systemjs,Module_EC,SUPPORT,0.7,0.69,2.8,114.52,10.7,0.95,0.95,212,0,0.56
systemjs,Module_UC,SUPPORT,0.68,0.67,0.51,7.04,2.65,0.96,0.96,212,0,0.659
stylus,Line_CC,OTHER,-0.0,-0.03,34.24,110557.93,332.5,0.9,0.9,162,0,0.677
stylus,Line_EC,OTHER,-0.01,-0.04,0.3,8.3,2.88,0.99,0.99,162,0,0.738
stylus,Line_UC,OTHER,0.06,0.04,237.23,2215568.27,1488.48,0.31,0.51,162,0,0.151
stylus,Module_CC,OTHER,0.03,0.01,1.8,118.64,10.89,0.9,0.9,162,0,0.677
stylus,Module_EC,OTHER,-0.01,-0.04,0.02,0.03,0.18,0.99,0.99,162,0,0.738
stylus,Module_UC,OTHER,0.26,0.24,6.91,983.04,31.35,0.38,0.56,162,0,0.151
nightwatch,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
ng-file-upload,Line_CC,BUG,-0.02,-0.04,17.72,13221.6,114.99,0.94,0.94,224,0,0.684
ng-file-upload,Line_EC,BUG,-0.0,-0.02,0.91,66.17,8.13,0.98,0.98,224,0,0.738
ng-file-upload,Line_UC,BUG,0.1,0.08,60.86,70438.52,265.4,0.68,0.71,224,0,0.551
ng-file-upload,Module_CC,BUG,-0.05,-0.07,1.16,29.0,5.39,0.94,0.94,224,0,0.684
ng-file-upload,Module_EC,BUG,-0.01,-0.03,0.02,0.02,0.13,0.98,0.98,224,0,0.738
ng-file-upload,Module_UC,BUG,0.84,0.84,2.03,19.84,4.45,0.75,0.82,224,0,0.551
pomelo,Line_CC,OTHER,0.49,0.47,232.68,338223.19,581.57,0.67,0.67,93,0,0.18
pomelo,Line_EC,OTHER,0.24,0.21,36.91,24199.5,155.56,0.94,0.94,93,0,0.559
pomelo,Line_UC,OTHER,0.59,0.57,43.52,8834.07,93.99,0.62,0.68,93,0,0.465
pomelo,Module_CC,OTHER,0.74,0.73,16.98,2009.28,44.83,0.75,0.75,93,0,0.18
pomelo,Module_EC,OTHER,0.77,0.76,0.56,2.73,1.65,0.92,0.92,93,0,0.559
pomelo,Module_UC,OTHER,0.74,0.73,2.01,19.4,4.4,0.62,0.7,93,0,0.465
fpm,Line_CC,RELEASE,0.36,0.33,1.23,20.31,4.51,0.81,0.9,81,0,0.605
fpm,Line_EC,RELEASE,1.0,1.0,0.02,0.05,0.22,0.99,0.99,81,0,0.744
fpm,Line_UC,RELEASE,0.06,0.01,2.38,307.9,17.55,0.96,0.96,81,0,0.688
fpm,Module_CC,RELEASE,0.73,0.72,0.19,0.24,0.49,0.84,0.85,81,0,0.605
