Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
dat,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,REFACTOR,0.19,0.16,0.7,25.44,5.04,0.97,0.97,106,0,0.71
mathjs,Line_CC,BUG,0.16,0.14,1065.13,60502531.38,7778.34,0.82,0.82,186,0,0.22
mathjs,Line_EC,BUG,-0.01,-0.03,16.12,29521.43,171.82,0.92,0.92,186,0,0.647
mathjs,Line_UC,BUG,0.01,-0.01,114.74,988038.93,994.0,0.87,0.87,186,0,0.435
mathjs,Module_CC,BUG,0.22,0.2,24.89,22575.67,150.25,0.89,0.89,186,0,0.22
mathjs,Module_EC,BUG,-0.02,-0.04,1.38,112.64,10.61,0.93,0.93,186,0,0.647
mathjs,Module_UC,BUG,0.06,0.04,3.9,809.53,28.45,0.89,0.89,186,0,0.435
core-js,Line_CC,DOCS,0.16,0.14,8.04,1207.26,34.75,0.96,0.96,169,0,0.694
core-js,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Line_UC,DOCS,0.27,0.25,2.05,281.77,16.79,0.99,0.99,169,0,0.658
core-js,Module_CC,DOCS,0.97,0.97,0.07,0.08,0.28,0.99,0.99,169,0,0.694
core-js,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Module_UC,DOCS,0.07,0.05,0.28,6.57,2.56,1.0,1.0,169,0,0.658
middleman,Line_CC,REFACTOR,0.16,0.15,29.04,39991.27,199.98,0.95,0.95,284,0,0.711
middleman,Line_EC,REFACTOR,0.0,-0.01,246.46,16852659.14,4105.2,0.98,0.98,284,0,0.735
middleman,Line_UC,REFACTOR,0.47,0.46,27.93,27220.81,164.99,0.98,0.98,284,0,0.717
middleman,Module_CC,REFACTOR,0.62,0.61,0.8,19.63,4.43,0.95,0.95,284,0,0.711
middleman,Module_EC,REFACTOR,0.01,-0.0,7.35,14885.17,122.0,0.99,0.99,284,0,0.735
middleman,Module_UC,REFACTOR,0.63,0.62,0.82,17.03,4.13,0.98,0.98,284,0,0.717
natural,Line_CC,TESTING,0.36,0.21,1912.36,80365214.55,8964.66,0.86,0.86,22,0,0.659
natural,Line_EC,TESTING,-0.05,-0.3,13.73,4145.64,64.39,0.95,0.95,22,0,0.727
natural,Line_UC,TESTING,0.4,0.26,81.82,64791.36,254.54,0.82,0.82,22,0,0.625
natural,Module_CC,TESTING,0.45,0.32,1.23,26.41,5.14,0.86,0.86,22,0,0.659
natural,Module_EC,TESTING,-0.05,-0.3,0.32,2.23,1.49,0.95,0.95,22,0,0.727
natural,Module_UC,TESTING,0.4,0.26,1.59,26.86,5.18,0.82,0.82,22,0,0.625
ng-file-upload,Line_CC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.748
ng-file-upload,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,SUPPORT,0.4,0.39,1.13,80.26,8.96,0.97,0.97,224,0,0.731
ng-file-upload,Module_CC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.748
ng-file-upload,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,SUPPORT,0.42,0.41,0.1,0.76,0.87,0.98,0.98,224,0,0.731
fluentd,Line_CC,REFACTOR,0.82,0.82,1.65,36.76,6.06,0.95,0.95,217,0,0.661
fluentd,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.748
fluentd,Line_UC,REFACTOR,0.93,0.93,11.01,1668.05,40.84,0.94,0.94,217,0,0.682
fluentd,Module_CC,REFACTOR,0.93,0.93,0.05,0.06,0.24,0.98,0.98,217,0,0.661
fluentd,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.748
fluentd,Module_UC,REFACTOR,0.93,0.93,0.15,0.27,0.52,0.94,0.94,217,0,0.682
dat,Line_CC,TESTING,0.49,0.47,1.18,64.79,8.05,0.97,0.97,106,0,0.724
dat,Line_EC,TESTING,0.02,-0.02,1254.67,141179192.35,11881.89,0.98,0.98,106,0,0.724
dat,Line_UC,TESTING,0.16,0.13,41.07,73410.54,270.94,0.86,0.86,106,0,0.618
dat,Module_CC,TESTING,0.6,0.58,0.07,0.17,0.41,0.98,0.98,106,0,0.724
dat,Module_EC,TESTING,0.37,0.35,23.86,18661.16,136.61,0.98,0.98,106,0,0.724
dat,Module_UC,TESTING,0.14,0.11,1.69,120.59,10.98,0.84,0.86,106,0,0.618
vega,Line_CC,DOCS,-0.0,-0.03,3672.52,714993675.62,26739.37,0.87,0.87,147,0,0.486
vega,Line_EC,DOCS,-0.01,-0.04,3703.72,718609706.12,26806.9,0.86,0.86,147,0,0.486
vega,Line_UC,DOCS,0.13,0.11,291.9,3459306.18,1859.92,0.95,0.95,147,0,0.616
vega,Module_CC,DOCS,0.05,0.02,4.48,1570.7,39.63,0.99,0.99,147,0,0.486
vega,Module_EC,DOCS,0.14,0.12,7.36,1774.05,42.12,0.98,0.98,147,0,0.486
vega,Module_UC,DOCS,0.74,0.73,0.85,13.82,3.72,0.98,0.98,147,0,0.616
mathjs,Line_CC,DOCS,0.16,0.14,285.81,2203025.69,1484.26,0.9,0.9,186,0,0.558
mathjs,Line_EC,DOCS,-0.01,-0.03,0.56,58.15,7.63,0.99,0.99,186,0,0.743
mathjs,Line_UC,DOCS,0.05,0.03,56.72,184238.32,429.23,0.95,0.95,186,0,0.642
mathjs,Module_CC,DOCS,0.26,0.24,12.59,3608.29,60.07,0.92,0.92,186,0,0.558
mathjs,Module_EC,DOCS,-0.01,-0.03,0.03,0.13,0.37,0.99,0.99,186,0,0.743
mathjs,Module_UC,DOCS,0.13,0.11,1.92,164.9,12.84,0.96,0.96,186,0,0.642
core-js,Line_CC,REFACTOR,0.74,0.73,178.27,1021980.8,1010.93,0.98,0.98,169,0,0.676
core-js,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Line_UC,REFACTOR,0.42,0.41,267.19,1737483.83,1318.14,0.96,0.96,169,0,0.72
core-js,Module_CC,REFACTOR,0.64,0.63,26.21,22167.5,148.89,0.97,0.97,169,0,0.676
core-js,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Module_UC,REFACTOR,0.35,0.33,36.68,32772.17,181.03,0.96,0.96,169,0,0.72
middleman,Line_CC,TESTING,-0.0,-0.01,169.42,2992788.26,1729.97,0.94,0.94,284,0,0.653
middleman,Line_EC,TESTING,-0.01,-0.02,1.9,228.84,15.13,0.97,0.97,284,0,0.727
middleman,Line_UC,TESTING,0.14,0.13,56.86,123578.39,351.54,0.9,0.9,284,0,0.572
middleman,Module_CC,TESTING,0.08,0.07,2.62,278.3,16.68,0.94,0.94,284,0,0.653
middleman,Module_EC,TESTING,-0.01,-0.02,0.18,2.36,1.54,0.97,0.97,284,0,0.727
middleman,Module_UC,TESTING,0.16,0.15,5.79,1510.52,38.87,0.92,0.92,284,0,0.572
natural,Line_CC,FEATURE,-0.05,-0.3,0.36,2.91,1.71,0.95,0.95,22,0,0.727
natural,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,FEATURE,-0.2,-0.48,18.82,6973.18,83.51,0.91,0.91,22,0,0.693
natural,Module_CC,FEATURE,-0.05,-0.3,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,FEATURE,-0.04,-0.28,0.36,1.82,1.35,0.91,0.91,22,0,0.693
ng-file-upload,Line_CC,OTHER,0.24,0.23,5.63,633.67,25.17,0.89,0.89,224,0,0.502
ng-file-upload,Line_EC,OTHER,-0.01,-0.03,6.08,3185.79,56.44,0.98,0.98,224,0,0.728
ng-file-upload,Line_UC,OTHER,0.03,0.01,35.01,69997.36,264.57,0.7,0.76,224,0,0.546
ng-file-upload,Module_CC,OTHER,0.33,0.32,0.66,10.77,3.28,0.9,0.9,224,0,0.502
ng-file-upload,Module_EC,OTHER,-0.01,-0.03,2.38,512.83,22.65,0.98,0.98,224,0,0.728
ng-file-upload,Module_UC,OTHER,0.51,0.5,1.73,33.51,5.79,0.73,0.77,224,0,0.546
fluentd,Line_CC,TESTING,0.98,0.98,653.83,4162385.73,2040.19,0.87,0.87,217,0,0.44
fluentd,Line_EC,TESTING,0.98,0.98,218.41,860986.93,927.89,0.92,0.92,217,0,0.578
fluentd,Line_UC,TESTING,0.84,0.84,197.97,401631.7,633.74,0.84,0.84,217,0,0.433
fluentd,Module_CC,TESTING,0.98,0.98,8.33,753.51,27.45,0.96,0.96,217,0,0.44
fluentd,Module_EC,TESTING,0.97,0.97,4.58,336.91,18.36,0.93,0.93,217,0,0.578
fluentd,Module_UC,TESTING,0.96,0.96,4.94,260.92,16.15,0.94,0.94,217,0,0.433
dat,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,FEATURE,-0.01,-0.05,0.04,0.15,0.39,0.99,0.99,106,0,0.738
dat,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,FEATURE,-0.01,-0.05,0.01,0.01,0.1,0.99,0.99,106,0,0.738
vega,Line_CC,REFACTOR,-0.01,-0.04,14.58,31241.15,176.75,0.99,0.99,147,0,0.747
vega,Line_EC,REFACTOR,-0.01,-0.04,14.58,31241.15,176.75,0.99,0.99,147,0,0.747
vega,Line_UC,REFACTOR,0.02,-0.01,164.8,2167952.34,1472.4,0.93,0.95,147,0,0.685
vega,Module_CC,REFACTOR,-0.01,-0.04,0.41,24.49,4.95,0.99,0.99,147,0,0.747
vega,Module_EC,REFACTOR,-0.01,-0.04,0.41,24.49,4.95,0.99,0.99,147,0,0.747
vega,Module_UC,REFACTOR,0.15,0.13,2.11,194.21,13.94,0.95,0.95,147,0,0.685
mathjs,Line_CC,REFACTOR,0.36,0.35,704.24,15491468.37,3935.92,0.96,0.96,186,0,0.671
mathjs,Line_EC,REFACTOR,-0.01,-0.03,0.35,22.72,4.77,0.99,0.99,186,0,0.747
mathjs,Line_UC,REFACTOR,0.01,-0.01,74.85,674850.75,821.49,0.97,0.97,186,0,0.715
mathjs,Module_CC,REFACTOR,0.54,0.53,17.9,10665.78,103.28,0.96,0.96,186,0,0.671
mathjs,Module_EC,REFACTOR,-0.01,-0.03,0.01,0.01,0.07,0.99,0.99,186,0,0.747
mathjs,Module_UC,REFACTOR,0.05,0.03,0.74,45.09,6.72,0.98,0.98,186,0,0.715
core-js,Line_CC,TESTING,0.9,0.9,2126.63,109348850.47,10457.0,0.89,0.89,169,0,0.503
core-js,Line_EC,TESTING,0.83,0.83,0.22,8.1,2.85,1.0,1.0,169,0,0.694
core-js,Line_UC,TESTING,0.51,0.5,3167.5,182461071.39,13507.82,0.92,0.92,169,0,0.605
core-js,Module_CC,TESTING,0.89,0.89,47.3,61926.63,248.85,0.93,0.93,169,0,0.503
core-js,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.694
core-js,Module_UC,TESTING,0.22,0.2,48.74,87171.78,295.25,0.96,0.96,169,0,0.605
middleman,Line_CC,FEATURE,-0.02,-0.03,31.3,44802.14,211.67,0.96,0.96,284,0,0.688
middleman,Line_EC,FEATURE,-0.02,-0.03,1.61,122.03,11.05,0.98,0.98,284,0,0.724
middleman,Line_UC,FEATURE,0.0,-0.01,11.49,3191.4,56.49,0.92,0.92,284,0,0.677
middleman,Module_CC,FEATURE,-0.02,-0.03,2.54,294.46,17.16,0.96,0.96,284,0,0.688
middleman,Module_EC,FEATURE,-0.02,-0.03,0.11,0.53,0.73,0.98,0.98,284,0,0.724
middleman,Module_UC,FEATURE,0.05,0.04,0.68,11.76,3.43,0.92,0.92,284,0,0.677
natural,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,UPGRADE,-0.05,-0.3,0.14,0.41,0.64,0.95,0.95,22,0,0.727
natural,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,UPGRADE,-0.05,-0.3,0.05,0.05,0.21,0.95,0.95,22,0,0.727
fluentd,Line_CC,FEATURE,0.98,0.98,53.65,33930.1,184.2,0.95,0.95,217,0,0.616
fluentd,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.675
fluentd,Line_UC,FEATURE,0.95,0.95,1.65,49.24,7.02,0.94,0.94,217,0,0.679
fluentd,Module_CC,FEATURE,0.98,0.98,0.89,7.05,2.66,0.96,0.96,217,0,0.616
fluentd,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.675
fluentd,Module_UC,FEATURE,0.94,0.94,0.06,0.06,0.24,0.94,0.94,217,0,0.679
dat,Line_CC,UPGRADE,0.21,0.18,1.51,229.66,15.15,0.97,0.97,106,0,0.731
dat,Line_EC,UPGRADE,-0.01,-0.05,934.54,92576242.65,9621.65,0.99,0.99,106,0,0.745
dat,Line_UC,UPGRADE,0.11,0.07,0.8,20.3,4.51,0.97,0.97,106,0,0.682
dat,Module_CC,UPGRADE,0.59,0.57,0.06,0.17,0.41,0.97,0.97,106,0,0.731
dat,Module_EC,UPGRADE,-0.01,-0.05,22.26,52543.4,229.22,0.99,0.99,106,0,0.745
dat,Module_UC,UPGRADE,0.3,0.27,0.14,0.67,0.82,1.0,1.0,106,0,0.682
vega,Line_CC,TESTING,-0.01,-0.04,2556.41,204366857.94,14295.69,0.86,0.86,147,0,0.486
vega,Line_EC,TESTING,-0.02,-0.05,1956.13,157844413.85,12563.61,0.86,0.86,147,0,0.502
vega,Line_UC,TESTING,0.01,-0.02,6939.59,5137348947.54,71675.3,0.92,0.92,147,0,0.624
vega,Module_CC,TESTING,0.31,0.29,9.88,1153.5,33.96,0.86,0.86,147,0,0.486
vega,Module_EC,TESTING,0.24,0.22,9.38,1329.88,36.47,0.89,0.89,147,0,0.502
vega,Module_UC,TESTING,0.15,0.13,7.27,3361.06,57.97,0.94,0.94,147,0,0.624
mathjs,Line_CC,TESTING,0.25,0.23,445.86,3822621.05,1955.15,0.85,0.85,186,0,0.437
mathjs,Line_EC,TESTING,-0.01,-0.03,6.92,3449.46,58.73,0.96,0.96,186,0,0.723
mathjs,Line_UC,TESTING,0.37,0.36,127.0,157976.22,397.46,0.72,0.74,186,0,0.527
mathjs,Module_CC,TESTING,0.24,0.22,12.87,5474.04,73.99,0.87,0.87,186,0,0.437
mathjs,Module_EC,TESTING,-0.02,-0.04,0.11,0.43,0.65,0.96,0.96,186,0,0.723
mathjs,Module_UC,TESTING,0.1,0.08,3.98,617.54,24.85,0.8,0.87,186,0,0.527
AutoMapper,Line_CC,BUG,0.1,0.01,718.93,8086730.45,2843.72,0.83,0.83,47,0,0.255
AutoMapper,Line_EC,BUG,-0.08,-0.18,229.6,734578.08,857.08,0.79,0.79,47,0,0.564
AutoMapper,Line_UC,BUG,-0.01,-0.11,3070.14,370101905.68,19238.03,0.74,0.74,47,0,0.351
AutoMapper,Module_CC,BUG,0.05,-0.04,22.44,8613.53,92.81,0.85,0.85,47,0,0.255
AutoMapper,Module_EC,BUG,-0.06,-0.16,13.08,3097.38,55.65,0.81,0.81,47,0,0.564
AutoMapper,Module_UC,BUG,0.17,0.09,11.11,1293.32,35.96,0.79,0.79,47,0,0.351
core-js,Line_CC,FEATURE,0.88,0.88,294.8,1614823.11,1270.76,0.96,0.96,169,0,0.667
core-js,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.747
core-js,Line_UC,FEATURE,-0.01,-0.03,198.81,852077.01,923.08,0.98,0.98,169,0,0.716
core-js,Module_CC,FEATURE,0.87,0.87,40.4,31943.75,178.73,0.95,0.95,169,0,0.667
core-js,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.747
core-js,Module_UC,FEATURE,-0.01,-0.03,25.37,13861.92,117.74,0.98,0.98,169,0,0.716
middleman,Line_CC,UPGRADE,-0.0,-0.01,69.99,1351351.7,1162.48,0.98,0.98,284,0,0.703
middleman,Line_EC,UPGRADE,0.46,0.45,0.16,2.94,1.71,0.98,0.98,284,0,0.738
middleman,Line_UC,UPGRADE,0.87,0.87,31.47,29746.49,172.47,0.98,0.98,284,0,0.703
middleman,Module_CC,UPGRADE,0.03,0.02,0.87,137.41,11.72,0.97,0.97,284,0,0.703
middleman,Module_EC,UPGRADE,0.87,0.87,0.02,0.03,0.17,0.98,0.98,284,0,0.738
middleman,Module_UC,UPGRADE,0.87,0.87,0.83,15.61,3.95,0.98,0.98,284,0,0.703
natural,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
fluentd,Line_CC,UPGRADE,0.97,0.97,0.15,5.02,2.24,1.0,1.0,217,0,0.685
fluentd,Line_EC,UPGRADE,1.0,1.0,1.52,33.46,5.78,1.0,1.0,217,0,0.685
fluentd,Line_UC,UPGRADE,0.31,0.3,0.74,23.09,4.8,0.96,0.96,217,0,0.673
fluentd,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.685
fluentd,Module_EC,UPGRADE,1.0,1.0,0.07,0.07,0.26,1.0,1.0,217,0,0.685
fluentd,Module_UC,UPGRADE,0.67,0.66,0.06,0.1,0.31,0.96,0.96,217,0,0.673
dat,Line_CC,RELEASE,-0.01,-0.05,0.13,1.85,1.36,0.99,0.99,106,0,0.745
dat,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,RELEASE,-0.02,-0.06,0.05,0.12,0.35,0.98,0.98,106,0,0.738
dat,Module_CC,RELEASE,-0.01,-0.05,0.01,0.01,0.1,0.99,0.99,106,0,0.745
dat,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,RELEASE,-0.02,-0.06,0.02,0.02,0.14,0.98,0.98,106,0,0.738
vega,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,147,0,0.752
vega,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,147,0,0.752
vega,Line_UC,FEATURE,-0.01,-0.04,502.23,36793327.74,6065.75,0.97,0.97,147,0,0.726
vega,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,147,0,0.752
vega,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,147,0,0.752
vega,Module_UC,FEATURE,0.04,0.01,2.09,550.2,23.46,0.97,0.97,147,0,0.726
mathjs,Line_CC,FEATURE,-0.01,-0.03,1.26,289.4,17.01,0.99,0.99,186,0,0.723
mathjs,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,186,0,0.751
mathjs,Line_UC,FEATURE,-0.01,-0.03,0.37,25.6,5.06,0.99,0.99,186,0,0.739
mathjs,Module_CC,FEATURE,-0.01,-0.03,0.2,6.97,2.64,0.99,0.99,186,0,0.723
mathjs,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,186,0,0.751
mathjs,Module_UC,FEATURE,-0.01,-0.03,0.01,0.01,0.07,0.99,0.99,186,0,0.739
AutoMapper,Line_CC,DOCS,0.17,0.09,18.0,2982.69,54.61,0.89,0.89,47,0,0.612
AutoMapper,Line_EC,DOCS,-0.02,-0.12,11.73,4833.35,69.52,0.91,0.91,47,0,0.691
AutoMapper,Line_UC,DOCS,0.51,0.46,229.22,850807.9,922.39,0.94,0.94,47,0,0.676
AutoMapper,Module_CC,DOCS,0.42,0.36,0.84,7.41,2.72,0.91,0.91,47,0,0.612
AutoMapper,Module_EC,DOCS,-0.02,-0.12,1.7,81.64,9.04,0.91,0.91,47,0,0.691
AutoMapper,Module_UC,DOCS,0.63,0.59,0.76,6.59,2.57,0.96,0.96,47,0,0.676
core-js,Line_CC,UPGRADE,0.96,0.96,2.88,98.53,9.93,0.96,0.96,169,0,0.672
core-js,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Line_UC,UPGRADE,-0.02,-0.04,1.53,111.06,10.54,0.97,0.97,169,0,0.716
core-js,Module_CC,UPGRADE,0.82,0.82,0.54,4.73,2.18,0.96,0.96,169,0,0.672
core-js,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Module_UC,UPGRADE,-0.02,-0.04,0.19,1.71,1.31,0.98,0.98,169,0,0.716
natural,Line_CC,SUPPORT,-0.05,-0.3,1.64,58.91,7.68,0.95,0.95,22,0,0.727
natural,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,SUPPORT,0.83,0.79,17.09,3809.55,61.72,0.91,0.91,22,0,0.693
natural,Module_CC,SUPPORT,-0.05,-0.3,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,SUPPORT,0.94,0.93,0.59,4.05,2.01,0.91,0.91,22,0,0.693
middleman,Line_CC,RELEASE,0.81,0.81,0.07,0.2,0.45,0.99,0.99,284,0,0.727
middleman,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,284,0,0.751
middleman,Line_UC,RELEASE,0.1,0.09,1.68,167.88,12.96,0.97,0.97,284,0,0.688
middleman,Module_CC,RELEASE,0.73,0.73,0.03,0.04,0.19,0.99,0.99,284,0,0.727
middleman,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,284,0,0.751
middleman,Module_UC,RELEASE,0.42,0.41,0.12,0.51,0.71,1.0,1.0,284,0,0.688
fluentd,Line_CC,RELEASE,0.91,0.91,0.56,13.51,3.68,0.98,0.98,217,0,0.685
fluentd,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.682
fluentd,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.699
fluentd,Module_CC,RELEASE,0.95,0.95,0.07,0.19,0.44,0.98,0.98,217,0,0.685
fluentd,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.682
fluentd,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.699
dat,Line_CC,SUPPORT,-0.01,-0.05,0.38,13.66,3.7,0.98,0.98,106,0,0.738
dat,Line_EC,SUPPORT,-0.01,-0.05,28.94,88798.34,297.99,0.99,0.99,106,0,0.745
dat,Line_UC,SUPPORT,0.4,0.38,2.84,315.97,17.78,0.96,0.96,106,0,0.717
dat,Module_CC,SUPPORT,-0.02,-0.06,0.04,0.09,0.31,0.98,0.98,106,0,0.738
dat,Module_EC,SUPPORT,-0.01,-0.05,4.45,2101.74,45.84,0.99,0.99,106,0,0.745
dat,Module_UC,SUPPORT,0.56,0.54,0.15,0.89,0.94,0.97,0.97,106,0,0.717
vega,Line_CC,UPGRADE,0.29,0.27,4.99,2144.92,46.31,0.99,0.99,147,0,0.736
vega,Line_EC,UPGRADE,0.64,0.63,4.41,2226.16,47.18,0.99,0.99,147,0,0.741
vega,Line_UC,UPGRADE,0.14,0.12,3.75,1804.12,42.47,0.99,0.99,147,0,0.721
vega,Module_CC,UPGRADE,0.22,0.2,0.2,3.17,1.78,0.99,0.99,147,0,0.736
vega,Module_EC,UPGRADE,0.59,0.58,0.16,3.03,1.74,0.99,0.99,147,0,0.741
vega,Module_UC,UPGRADE,0.24,0.22,0.39,17.83,4.22,0.99,0.99,147,0,0.721
mathjs,Line_CC,UPGRADE,0.24,0.22,86.91,225150.62,474.5,0.94,0.94,186,0,0.667
mathjs,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,186,0,0.751
mathjs,Line_UC,UPGRADE,-0.01,-0.03,0.54,38.01,6.16,0.98,0.98,186,0,0.739
mathjs,Module_CC,UPGRADE,0.43,0.42,0.42,6.97,2.64,0.97,0.97,186,0,0.667
mathjs,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,186,0,0.751
mathjs,Module_UC,UPGRADE,-0.01,-0.03,0.04,0.11,0.34,0.98,0.98,186,0,0.739
AutoMapper,Line_CC,REFACTOR,-0.06,-0.16,37.75,23202.83,152.32,0.83,0.83,47,0,0.628
AutoMapper,Line_EC,REFACTOR,-0.07,-0.17,38.6,24354.51,156.06,0.91,0.91,47,0,0.66
AutoMapper,Line_UC,REFACTOR,0.09,0.0,31.81,11394.29,106.74,0.87,0.87,47,0,0.628
AutoMapper,Module_CC,REFACTOR,-0.08,-0.18,1.31,16.49,4.06,0.83,0.83,47,0,0.628
AutoMapper,Module_EC,REFACTOR,-0.08,-0.18,0.74,7.47,2.73,0.91,0.91,47,0,0.66
AutoMapper,Module_UC,REFACTOR,0.06,-0.03,0.91,9.29,3.05,0.87,0.87,47,0,0.628
core-js,Line_CC,RELEASE,0.33,0.31,3.34,1855.67,43.08,0.98,0.98,169,0,0.738
core-js,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Line_UC,RELEASE,-0.01,-0.03,0.01,0.02,0.15,0.99,0.99,169,0,0.747
core-js,Module_CC,RELEASE,1.0,1.0,0.02,0.02,0.13,0.98,0.98,169,0,0.738
core-js,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Module_UC,RELEASE,-0.01,-0.03,0.01,0.02,0.15,0.99,0.99,169,0,0.747
natural,Line_CC,OTHER,0.01,-0.22,237.01,524933.28,724.52,0.68,0.68,22,0,0.42
natural,Line_EC,OTHER,-0.04,-0.28,1502.15,47288860.88,6876.69,0.91,0.91,22,0,0.523
natural,Line_UC,OTHER,-0.06,-0.31,16431.4,4757864186.96,68977.27,0.64,0.64,22,0,0.364
natural,Module_CC,OTHER,0.04,-0.19,10.06,1267.34,35.6,0.82,0.82,22,0,0.42
natural,Module_EC,OTHER,0.75,0.69,0.95,3.89,1.97,0.95,0.95,22,0,0.523
