Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
cinder,Module_CC,BUG,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Module_EC,BUG,0.96,0.96,92.32,27492.74,165.81,0.52,0.69,181,0,0.101
cinder,Module_UC,BUG,0.96,0.96,6.39,201.47,14.19,0.65,0.85,181,0,0.28
Odin,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,DOCS,0.83,0.81,23.49,11504.06,107.26,0.94,0.94,35,0,0.714
Odin,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,DOCS,0.72,0.68,0.29,1.94,1.39,0.94,0.94,35,0,0.714
nixpkgs,Line_CC,DOCS,0.03,-0.01,580.88,13749090.83,3707.98,0.91,0.91,93,0,0.575
nixpkgs,Line_EC,DOCS,-0.01,-0.06,136.13,1182577.16,1087.46,0.87,0.87,93,0,0.64
nixpkgs,Line_UC,DOCS,0.58,0.56,163.32,279229.61,528.42,0.9,0.9,93,0,0.495
nixpkgs,Module_CC,DOCS,0.33,0.3,6.25,599.52,24.49,0.91,0.91,93,0,0.575
nixpkgs,Module_EC,DOCS,-0.0,-0.05,5.29,1650.99,40.63,0.87,0.87,93,0,0.64
nixpkgs,Module_UC,DOCS,0.44,0.41,5.08,313.55,17.71,0.92,0.92,93,0,0.495
mesos,Line_CC,DOCS,0.89,0.89,127.72,210569.41,458.88,0.94,0.94,257,0,0.588
mesos,Line_EC,DOCS,0.89,0.89,320.35,1917216.69,1384.64,0.95,0.95,257,0,0.555
mesos,Line_UC,DOCS,0.42,0.41,39.57,27873.68,166.95,0.93,0.93,257,0,0.571
mesos,Module_CC,DOCS,0.78,0.78,5.57,317.33,17.81,0.93,0.93,257,0,0.588
mesos,Module_EC,DOCS,0.81,0.81,4.65,311.15,17.64,0.97,0.97,257,0,0.555
mesos,Module_UC,DOCS,0.97,0.97,0.39,1.53,1.24,0.95,0.95,257,0,0.571
elasticsearch,Line_CC,BUG,0.98,0.98,3290.72,54586354.18,7388.26,0.96,0.96,270,0,0.337
elasticsearch,Line_EC,BUG,0.99,0.99,164950.24,472658722381.4,687501.8,0.9,0.9,270,0,0.418
elasticsearch,Line_UC,BUG,0.97,0.97,2039.43,40475693.78,6362.05,0.53,0.66,270,0,0.111
elasticsearch,Module_CC,BUG,0.99,0.99,147.58,117998.13,343.51,0.97,0.97,270,0,0.337
elasticsearch,Module_EC,BUG,0.98,0.98,7755.54,993448533.96,31519.02,0.9,0.9,270,0,0.418
elasticsearch,Module_UC,BUG,0.98,0.98,139.01,194139.65,440.61,0.59,0.78,270,0,0.111
react,Line_CC,DOCS,0.14,0.11,5387.69,473752899.83,21765.87,0.57,0.62,130,0,0.388
react,Line_EC,DOCS,0.0,-0.03,64835.75,250853390697.35,500852.66,0.62,0.66,130,0,0.435
react,Line_UC,DOCS,0.7,0.69,2802.74,115339737.11,10739.63,0.75,0.77,130,0,0.544
react,Module_CC,DOCS,0.26,0.24,37.0,21495.54,146.61,0.58,0.65,130,0,0.388
react,Module_EC,DOCS,0.01,-0.02,838.66,41154198.29,6415.15,0.64,0.7,130,0,0.435
react,Module_UC,DOCS,0.27,0.25,23.68,11171.71,105.7,0.77,0.78,130,0,0.544
brew,Line_CC,DOCS,0.04,0.01,34.97,44759.81,211.57,0.95,0.95,152,0,0.673
brew,Line_EC,DOCS,0.0,-0.03,16.75,17914.15,133.84,0.92,0.92,152,0,0.505
brew,Line_UC,DOCS,0.03,0.0,114.44,299136.99,546.93,0.78,0.78,152,0,0.293
brew,Module_CC,DOCS,0.13,0.11,2.23,186.02,13.64,0.95,0.95,152,0,0.673
brew,Module_EC,DOCS,0.15,0.13,1.2,46.59,6.83,0.93,0.93,152,0,0.505
brew,Module_UC,DOCS,0.2,0.18,4.59,261.25,16.16,0.82,0.82,152,0,0.293
cinder,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.71
cinder,Line_EC,DOCS,0.93,0.93,594.08,2622388.09,1619.38,0.81,0.81,181,0,0.412
cinder,Line_UC,DOCS,0.62,0.61,53.27,64214.08,253.4,0.88,0.88,181,0,0.606
cinder,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.71
cinder,Module_EC,DOCS,0.93,0.93,15.85,1953.05,44.19,0.84,0.84,181,0,0.412
cinder,Module_UC,DOCS,0.8,0.8,1.68,77.86,8.82,0.91,0.91,181,0,0.606
kubernetes,Line_CC,OTHER,0.92,0.92,13841.7,1423770711.17,37732.89,0.79,0.79,641,0,0.353
kubernetes,Line_EC,OTHER,0.68,0.68,159551.85,515405531381.91,717917.5,0.84,0.84,641,0,0.383
kubernetes,Line_UC,OTHER,0.84,0.84,126502.45,155253001360.65,394021.57,0.48,0.58,641,0,0.246
kubernetes,Module_CC,OTHER,0.86,0.86,289.99,746196.05,863.83,0.86,0.86,641,0,0.353
kubernetes,Module_EC,OTHER,0.85,0.85,964.81,9013574.87,3002.26,0.87,0.87,641,0,0.383
kubernetes,Module_UC,OTHER,0.98,0.98,763.35,3298032.52,1816.05,0.61,0.78,641,0,0.246
Odin,Line_CC,REFACTOR,-0.03,-0.17,56.97,113601.03,337.05,0.97,0.97,35,0,0.736
Odin,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,REFACTOR,-0.03,-0.17,1.23,52.83,7.27,0.97,0.97,35,0,0.736
Odin,Module_CC,REFACTOR,-0.03,-0.17,0.37,4.83,2.2,0.97,0.97,35,0,0.736
Odin,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,REFACTOR,-0.03,-0.17,0.14,0.71,0.85,0.97,0.97,35,0,0.736
nixpkgs,Line_CC,REFACTOR,0.15,0.11,376.24,3873435.76,1968.1,0.92,0.92,93,0,0.608
nixpkgs,Line_EC,REFACTOR,0.03,-0.01,178.93,1255472.26,1120.48,0.89,0.89,93,0,0.64
nixpkgs,Line_UC,REFACTOR,0.37,0.34,587.04,4420135.13,2102.41,0.91,0.91,93,0,0.519
nixpkgs,Module_CC,REFACTOR,0.05,0.01,25.06,24168.73,155.46,0.95,0.95,93,0,0.608
nixpkgs,Module_EC,REFACTOR,0.03,-0.01,6.28,2106.65,45.9,0.9,0.9,93,0,0.64
nixpkgs,Module_UC,REFACTOR,0.29,0.26,12.4,3435.82,58.62,0.92,0.92,93,0,0.519
mesos,Line_CC,REFACTOR,0.97,0.97,116.51,111595.36,334.06,0.97,0.97,257,0,0.588
mesos,Line_EC,REFACTOR,0.9,0.9,255.44,629285.59,793.28,0.98,0.98,257,0,0.608
mesos,Line_UC,REFACTOR,0.84,0.84,221.34,516721.1,718.83,0.95,0.95,257,0,0.602
mesos,Module_CC,REFACTOR,0.94,0.94,1.14,14.71,3.84,0.97,0.97,257,0,0.588
mesos,Module_EC,REFACTOR,0.87,0.87,2.48,71.12,8.43,0.98,0.98,257,0,0.608
mesos,Module_UC,REFACTOR,0.66,0.65,2.86,110.48,10.51,0.97,0.97,257,0,0.602
elasticsearch,Line_CC,DOCS,0.99,0.99,4715.82,84372021.82,9185.42,0.84,0.84,270,0,0.34
elasticsearch,Line_EC,DOCS,0.98,0.98,82412.73,122730474083.81,350329.09,0.88,0.88,270,0,0.437
elasticsearch,Line_UC,DOCS,0.96,0.96,4116.21,86691171.41,9310.81,0.51,0.69,270,0,0.206
elasticsearch,Module_CC,DOCS,0.99,0.99,139.89,78077.92,279.42,0.95,0.95,270,0,0.34
elasticsearch,Module_EC,DOCS,0.99,0.99,5300.82,460288438.24,21454.33,0.89,0.89,270,0,0.437
elasticsearch,Module_UC,DOCS,0.92,0.92,133.02,166730.31,408.33,0.56,0.74,270,0,0.206
react,Line_CC,REFACTOR,0.42,0.4,104.67,183813.17,428.73,0.9,0.9,130,0,0.637
react,Line_EC,REFACTOR,-0.02,-0.05,6640.1,1722669284.76,41505.05,0.87,0.87,130,0,0.631
react,Line_UC,REFACTOR,0.44,0.42,189.41,1023730.43,1011.8,0.98,0.98,130,0,0.637
react,Module_CC,REFACTOR,0.5,0.48,1.15,20.41,4.52,0.91,0.91,130,0,0.637
react,Module_EC,REFACTOR,-0.02,-0.05,84.83,275918.61,525.28,0.87,0.87,130,0,0.631
react,Module_UC,REFACTOR,0.37,0.35,3.99,352.63,18.78,0.97,0.97,130,0,0.637
brew,Line_CC,REFACTOR,0.36,0.34,12.61,7208.92,84.91,0.99,0.99,152,0,0.707
brew,Line_EC,REFACTOR,-0.01,-0.04,168.05,4273946.79,2067.35,0.98,0.98,152,0,0.628
brew,Line_UC,REFACTOR,0.37,0.35,124.95,132911.69,364.57,0.69,0.72,152,0,0.485
brew,Module_CC,REFACTOR,0.45,0.44,0.3,3.91,1.98,0.99,0.99,152,0,0.707
brew,Module_EC,REFACTOR,-0.01,-0.04,8.18,10099.55,100.5,0.98,0.98,152,0,0.628
brew,Module_UC,REFACTOR,0.6,0.59,3.14,66.61,8.16,0.69,0.76,152,0,0.485
cinder,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Line_EC,REFACTOR,0.9,0.9,1950.96,21054987.42,4588.57,0.91,0.91,181,0,0.499
cinder,Line_UC,REFACTOR,0.97,0.97,539.42,4798667.3,2190.59,0.95,0.95,181,0,0.594
cinder,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Module_EC,REFACTOR,0.94,0.94,9.38,627.0,25.04,0.93,0.93,181,0,0.499
cinder,Module_UC,REFACTOR,0.95,0.95,0.93,9.69,3.11,0.96,0.96,181,0,0.594
Odin,Line_CC,TESTING,0.81,0.78,0.6,4.94,2.22,0.91,0.91,35,0,0.693
Odin,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,TESTING,0.46,0.39,70.07,45541.35,213.4,0.89,0.89,35,0,0.65
Odin,Module_CC,TESTING,0.88,0.86,0.14,0.26,0.51,0.91,0.91,35,0,0.693
Odin,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,TESTING,0.62,0.57,1.07,14.15,3.76,0.91,0.91,35,0,0.65
nixpkgs,Line_CC,TESTING,0.11,0.07,842.24,17010166.7,4124.34,0.86,0.86,93,0,0.487
nixpkgs,Line_EC,TESTING,0.02,-0.02,200.76,1201516.82,1096.14,0.9,0.9,93,0,0.559
nixpkgs,Line_UC,TESTING,-0.01,-0.06,14604.32,15945825315.97,126276.78,0.87,0.87,93,0,0.333
nixpkgs,Module_CC,TESTING,0.23,0.19,42.05,30314.22,174.11,0.89,0.89,93,0,0.487
nixpkgs,Module_EC,TESTING,-0.0,-0.05,21.13,14509.18,120.45,0.94,0.94,93,0,0.559
nixpkgs,Module_UC,TESTING,0.46,0.44,37.54,20811.88,144.26,0.95,0.95,93,0,0.333
mesos,Line_CC,TESTING,0.96,0.96,418.87,1748665.42,1322.37,0.96,0.96,257,0,0.553
mesos,Line_EC,TESTING,0.95,0.95,623.02,5015995.51,2239.64,0.95,0.95,257,0,0.538
mesos,Line_UC,TESTING,0.96,0.96,316.57,847735.57,920.73,0.94,0.94,257,0,0.491
mesos,Module_CC,TESTING,0.96,0.96,5.59,266.58,16.33,0.97,0.97,257,0,0.553
mesos,Module_EC,TESTING,0.98,0.98,7.5,498.69,22.33,0.97,0.97,257,0,0.538
mesos,Module_UC,TESTING,0.96,0.96,5.99,317.77,17.83,0.95,0.95,257,0,0.491
elasticsearch,Line_CC,REFACTOR,0.95,0.95,1357.78,16811794.21,4100.22,0.94,0.94,270,0,0.454
elasticsearch,Line_EC,REFACTOR,0.97,0.97,75038.5,109907539645.27,331523.06,0.95,0.95,270,0,0.601
elasticsearch,Line_UC,REFACTOR,0.83,0.83,5111.06,409958713.19,20247.44,0.68,0.76,270,0,0.392
elasticsearch,Module_CC,REFACTOR,0.89,0.89,41.6,21188.21,145.56,0.91,0.91,270,0,0.454
elasticsearch,Module_EC,REFACTOR,0.93,0.93,1370.31,49634041.92,7045.14,0.95,0.95,270,0,0.601
elasticsearch,Module_UC,REFACTOR,0.94,0.94,91.64,79994.67,282.83,0.71,0.79,270,0,0.392
react,Line_CC,TESTING,0.4,0.38,1658.71,40039582.06,6327.68,0.81,0.81,130,0,0.429
react,Line_EC,TESTING,0.14,0.11,47287.34,60053643734.16,245058.45,0.82,0.82,130,0,0.429
react,Line_UC,TESTING,0.59,0.58,1162.94,24518319.56,4951.6,0.64,0.67,130,0,0.463
react,Module_CC,TESTING,0.55,0.54,13.62,4285.51,65.46,0.88,0.88,130,0,0.429
react,Module_EC,TESTING,0.3,0.28,740.4,17266867.87,4155.34,0.86,0.86,130,0,0.429
react,Module_UC,TESTING,0.58,0.57,16.47,5209.1,72.17,0.68,0.72,130,0,0.463
brew,Line_CC,TESTING,0.09,0.07,58.87,173270.65,416.26,0.93,0.93,152,0,0.628
brew,Line_EC,TESTING,-0.02,-0.05,137.93,924141.5,961.32,0.92,0.92,152,0,0.465
brew,Line_UC,TESTING,0.13,0.11,374.82,4009293.5,2002.32,0.39,0.45,152,0,0.209
brew,Module_CC,TESTING,0.11,0.09,1.91,226.91,15.06,0.97,0.97,152,0,0.628
brew,Module_EC,TESTING,-0.02,-0.05,7.0,2063.05,45.42,0.95,0.95,152,0,0.465
brew,Module_UC,TESTING,0.25,0.23,17.0,4431.5,66.57,0.47,0.59,152,0,0.209
cinder,Line_CC,TESTING,-0.02,-0.04,0.03,0.07,0.26,0.98,0.98,181,0,0.739
cinder,Line_EC,TESTING,0.92,0.92,1316.78,10998458.84,3316.39,0.53,0.66,181,0,0.254
cinder,Line_UC,TESTING,0.9,0.9,162.52,216682.56,465.49,0.71,0.78,181,0,0.453
cinder,Module_CC,TESTING,-0.02,-0.04,0.02,0.02,0.13,0.98,0.98,181,0,0.739
cinder,Module_EC,TESTING,0.75,0.74,74.48,45970.42,214.41,0.52,0.68,181,0,0.254
cinder,Module_UC,TESTING,0.93,0.93,3.1,107.48,10.37,0.85,0.89,181,0,0.453
nixpkgs,Line_CC,FEATURE,-0.01,-0.06,5181.89,2471926526.06,49718.47,0.9,0.9,93,0,0.559
nixpkgs,Line_EC,FEATURE,-0.04,-0.09,1.05,30.06,5.48,0.94,0.94,93,0,0.672
nixpkgs,Line_UC,FEATURE,0.06,0.02,89.93,298020.19,545.91,0.9,0.9,93,0,0.543
nixpkgs,Module_CC,FEATURE,0.19,0.15,1.9,59.57,7.72,0.94,0.94,93,0,0.559
nixpkgs,Module_EC,FEATURE,-0.06,-0.11,0.08,0.1,0.31,0.94,0.94,93,0,0.672
nixpkgs,Module_UC,FEATURE,0.6,0.58,1.15,11.98,3.46,0.96,0.96,93,0,0.543
Odin,Line_CC,FEATURE,-0.03,-0.17,3.4,404.6,20.11,0.97,0.97,35,0,0.736
Odin,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,FEATURE,-0.03,-0.17,23.6,19493.6,139.62,0.97,0.97,35,0,0.736
Odin,Module_CC,FEATURE,-0.03,-0.17,0.14,0.71,0.85,0.97,0.97,35,0,0.736
Odin,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,FEATURE,-0.03,-0.17,0.37,4.83,2.2,0.97,0.97,35,0,0.736
mesos,Line_CC,FEATURE,0.98,0.98,6.92,785.32,28.02,0.96,0.96,257,0,0.69
mesos,Line_EC,FEATURE,0.99,0.99,4.59,423.79,20.59,0.96,0.96,257,0,0.681
mesos,Line_UC,FEATURE,1.0,1.0,2.74,386.79,19.67,0.98,0.98,257,0,0.736
mesos,Module_CC,FEATURE,0.99,0.99,0.07,0.07,0.27,0.97,0.97,257,0,0.69
mesos,Module_EC,FEATURE,0.97,0.97,0.11,0.35,0.6,1.0,1.0,257,0,0.681
mesos,Module_UC,FEATURE,1.0,1.0,0.04,0.08,0.28,0.98,0.98,257,0,0.736
elasticsearch,Line_CC,TESTING,0.95,0.95,4955.96,114552974.05,10702.94,0.92,0.92,270,0,0.351
elasticsearch,Line_EC,TESTING,1.0,1.0,129534.35,185628006855.1,430845.69,0.95,0.95,270,0,0.493
elasticsearch,Line_UC,TESTING,0.82,0.82,13193.5,1633110211.75,40411.76,0.55,0.64,270,0,0.189
elasticsearch,Module_CC,TESTING,0.95,0.95,147.0,110032.58,331.71,0.96,0.96,270,0,0.351
elasticsearch,Module_EC,TESTING,1.0,1.0,5463.77,404784010.51,20119.24,0.94,0.94,270,0,0.493
elasticsearch,Module_UC,TESTING,0.98,0.98,236.39,305657.5,552.86,0.56,0.68,270,0,0.189
react,Line_CC,FEATURE,0.11,0.08,18.2,15107.23,122.91,0.97,0.97,130,0,0.694
react,Line_EC,FEATURE,0.01,-0.02,9567.46,4380291910.27,66183.77,0.88,0.88,130,0,0.642
react,Line_UC,FEATURE,0.21,0.18,288.62,2400850.27,1549.47,0.88,0.88,130,0,0.648
react,Module_CC,FEATURE,0.24,0.22,1.07,37.24,6.1,0.97,0.97,130,0,0.694
react,Module_EC,FEATURE,0.05,0.02,159.67,738681.33,859.47,0.91,0.91,130,0,0.642
react,Module_UC,FEATURE,0.51,0.49,3.05,156.14,12.5,0.88,0.9,130,0,0.648
brew,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.752
brew,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.702
brew,Line_UC,FEATURE,0.37,0.35,6.44,1530.87,39.13,0.98,0.98,152,0,0.712
brew,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.752
brew,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,152,0,0.702
brew,Module_UC,FEATURE,0.27,0.25,0.06,0.43,0.65,1.0,1.0,152,0,0.712
cinder,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Line_EC,FEATURE,0.93,0.93,284.93,583008.95,763.55,0.92,0.92,181,0,0.515
cinder,Line_UC,FEATURE,1.0,1.0,84.31,113973.69,337.6,0.96,0.96,181,0,0.669
cinder,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,181,0,0.751
cinder,Module_EC,FEATURE,0.93,0.93,3.49,91.67,9.57,0.9,0.9,181,0,0.515
cinder,Module_UC,FEATURE,0.97,0.97,0.38,2.2,1.48,0.96,0.96,181,0,0.669
office-js,Line_CC,BUG,0.95,0.95,0.33,10.69,3.27,0.99,0.99,307,0,0.704
office-js,Line_EC,BUG,-0.0,-0.01,0.14,6.31,2.51,1.0,1.0,307,0,0.748
office-js,Line_UC,BUG,0.21,0.2,5687.1,5114963758.18,71518.97,1.0,1.0,307,0,0.734
office-js,Module_CC,BUG,0.9,0.9,0.12,0.85,0.92,0.98,0.98,307,0,0.704
office-js,Module_EC,BUG,-0.0,-0.01,0.0,0.0,0.06,1.0,1.0,307,0,0.748
office-js,Module_UC,BUG,0.52,0.51,1.95,479.59,21.9,1.0,1.0,307,0,0.734
nixpkgs,Line_CC,UPGRADE,0.09,0.05,338.78,4030456.68,2007.6,0.89,0.89,93,0,0.47
nixpkgs,Line_EC,UPGRADE,-0.04,-0.09,61.95,79692.62,282.3,0.84,0.84,93,0,0.616
nixpkgs,Line_UC,UPGRADE,0.27,0.24,327.47,1309840.83,1144.48,0.88,0.88,93,0,0.277
nixpkgs,Module_CC,UPGRADE,0.24,0.21,7.99,2533.41,50.33,0.89,0.89,93,0,0.47
nixpkgs,Module_EC,UPGRADE,-0.03,-0.08,5.09,643.8,25.37,0.85,0.85,93,0,0.616
nixpkgs,Module_UC,UPGRADE,0.39,0.36,19.47,4651.75,68.2,0.89,0.89,93,0,0.277
Odin,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
mesos,Line_CC,UPGRADE,0.29,0.28,26.96,25219.66,158.81,0.95,0.95,257,0,0.596
mesos,Line_EC,UPGRADE,0.53,0.52,790.98,22266874.02,4718.78,0.95,0.95,257,0,0.588
mesos,Line_UC,UPGRADE,-0.0,-0.02,1235.54,335308014.58,18311.42,0.92,0.92,257,0,0.55
mesos,Module_CC,UPGRADE,0.59,0.58,0.91,25.02,5.0,0.98,0.98,257,0,0.596
mesos,Module_EC,UPGRADE,0.88,0.88,1.18,19.27,4.39,0.96,0.96,257,0,0.588
mesos,Module_UC,UPGRADE,0.04,0.02,2.88,1119.33,33.46,0.93,0.93,257,0,0.55
elasticsearch,Line_CC,FEATURE,0.92,0.92,435.64,1321551.35,1149.59,0.88,0.88,270,0,0.506
elasticsearch,Line_EC,FEATURE,0.92,0.92,128201.69,166279859674.26,407774.28,0.86,0.86,270,0,0.554
elasticsearch,Line_UC,FEATURE,1.0,1.0,6777.08,763644766.62,27634.12,0.86,0.86,270,0,0.497
elasticsearch,Module_CC,FEATURE,0.93,0.93,10.51,805.29,28.38,0.87,0.87,270,0,0.506
elasticsearch,Module_EC,FEATURE,0.96,0.96,1672.23,29313135.93,5414.16,0.86,0.86,270,0,0.554
elasticsearch,Module_UC,FEATURE,0.99,0.99,79.69,91105.59,301.84,0.88,0.88,270,0,0.497
react,Line_CC,UPGRADE,-0.02,-0.05,106.86,262630.32,512.47,0.77,0.78,130,0,0.573
react,Line_EC,UPGRADE,0.01,-0.02,1229.56,55342686.46,7439.27,0.81,0.81,130,0,0.59
react,Line_UC,UPGRADE,0.7,0.69,159.11,444143.32,666.44,0.92,0.92,130,0,0.608
react,Module_CC,UPGRADE,0.09,0.06,2.0,115.06,10.73,0.81,0.84,130,0,0.573
react,Module_EC,UPGRADE,0.01,-0.02,59.65,115734.8,340.2,0.81,0.82,130,0,0.59
react,Module_UC,UPGRADE,0.25,0.23,12.77,4047.64,63.62,0.92,0.92,130,0,0.608
brew,Line_CC,UPGRADE,0.18,0.16,12.71,9318.29,96.53,0.96,0.96,152,0,0.628
brew,Line_EC,UPGRADE,-0.01,-0.04,20.2,55163.74,234.87,0.97,0.97,152,0,0.433
brew,Line_UC,UPGRADE,0.29,0.27,82.51,133291.92,365.09,0.38,0.51,152,0,0.171
brew,Module_CC,UPGRADE,0.42,0.4,0.87,27.99,5.29,0.97,0.97,152,0,0.628
brew,Module_EC,UPGRADE,-0.01,-0.04,4.75,2871.42,53.59,0.97,0.97,152,0,0.433
brew,Module_UC,UPGRADE,0.19,0.17,6.51,1465.43,38.28,0.45,0.61,152,0,0.171
cinder,Line_CC,UPGRADE,0.91,0.91,1.29,64.51,8.03,0.98,0.98,181,0,0.722
cinder,Line_EC,UPGRADE,0.81,0.81,92.77,46043.72,214.58,0.9,0.9,181,0,0.424
cinder,Line_UC,UPGRADE,0.38,0.37,10.38,3424.58,58.52,0.98,0.98,181,0,0.673
cinder,Module_CC,UPGRADE,0.88,0.88,0.06,0.13,0.36,0.97,0.97,181,0,0.722
cinder,Module_EC,UPGRADE,0.8,0.8,4.1,102.64,10.13,0.93,0.93,181,0,0.424
cinder,Module_UC,UPGRADE,0.64,0.63,0.44,6.05,2.46,0.96,0.96,181,0,0.673
office-js,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.751
office-js,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.751
office-js,Line_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.751
office-js,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.751
office-js,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.751
office-js,Module_UC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,307,0,0.751
Odin,Line_CC,RELEASE,-0.05,-0.19,0.2,0.83,0.91,0.94,0.94,35,0,0.714
Odin,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Line_UC,RELEASE,-0.05,-0.19,0.77,11.57,3.4,0.94,0.94,35,0,0.714
Odin,Module_CC,RELEASE,-0.05,-0.19,0.09,0.14,0.38,0.94,0.94,35,0,0.714
Odin,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35,0,0.757
Odin,Module_UC,RELEASE,-0.05,-0.19,0.11,0.29,0.53,0.94,0.94,35,0,0.714
nixpkgs,Line_CC,RELEASE,0.09,0.05,205.59,2017417.44,1420.36,0.89,0.89,93,0,0.519
nixpkgs,Line_EC,RELEASE,-0.01,-0.06,81.98,265230.56,515.01,0.88,0.88,93,0,0.583
nixpkgs,Line_UC,RELEASE,0.21,0.17,252.28,879625.49,937.88,0.85,0.85,93,0,0.358
nixpkgs,Module_CC,RELEASE,0.51,0.49,4.12,242.57,15.57,0.91,0.91,93,0,0.519
nixpkgs,Module_EC,RELEASE,-0.01,-0.06,5.63,898.22,29.97,0.87,0.87,93,0,0.583
nixpkgs,Module_UC,RELEASE,0.4,0.37,7.3,593.84,24.37,0.88,0.88,93,0,0.358
mesos,Line_CC,RELEASE,0.41,0.4,15.48,5007.76,70.77,0.96,0.96,257,0,0.631
mesos,Line_EC,RELEASE,0.9,0.9,74.97,47140.27,217.12,0.93,0.93,257,0,0.564
mesos,Line_UC,RELEASE,0.33,0.32,11.38,2374.76,48.73,0.81,0.85,257,0,0.58
mesos,Module_CC,RELEASE,0.92,0.92,0.25,0.88,0.94,0.98,0.98,257,0,0.631
mesos,Module_EC,RELEASE,0.93,0.93,0.8,7.44,2.73,0.99,0.99,257,0,0.564
mesos,Module_UC,RELEASE,0.83,0.83,0.27,1.99,1.41,0.91,0.91,257,0,0.58
elasticsearch,Line_CC,UPGRADE,0.98,0.98,550.81,1589047.46,1260.57,0.89,0.89,270,0,0.39
elasticsearch,Line_EC,UPGRADE,0.97,0.97,48036.08,26290554486.4,162143.62,0.9,0.9,270,0,0.487
elasticsearch,Line_UC,UPGRADE,0.84,0.84,1543.18,16787588.96,4097.27,0.54,0.64,270,0,0.275
elasticsearch,Module_CC,UPGRADE,0.99,0.99,98.56,37071.67,192.54,0.95,0.95,270,0,0.39
elasticsearch,Module_EC,UPGRADE,1.0,1.0,5505.95,336733929.79,18350.31,0.94,0.94,270,0,0.487
elasticsearch,Module_UC,UPGRADE,0.96,0.96,88.39,42101.0,205.19,0.53,0.68,270,0,0.275
react,Line_CC,RELEASE,0.04,0.01,702.98,8703836.34,2950.23,0.83,0.83,130,0,0.438
react,Line_EC,RELEASE,0.15,0.12,4462.56,658689659.26,25664.95,0.88,0.88,130,0,0.475
