Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
pomelo,Module,REFACTOR,1.0,1.0,0.06,0.07,0.27,0.98,1.0,93,0,0.638
generator-jhipster,Line,FEATURE,1.0,1.0,75.96,106994.69,327.1,0.66,0.67,207,0,0.614
generator-jhipster,Module,FEATURE,1.0,1.0,1.67,31.77,5.64,0.68,0.7,207,0,0.614
ng-file-upload,Line,DOCS,1.0,1.0,0.02,0.07,0.27,1.0,1.0,224,0,0.681
ng-file-upload,Module,DOCS,1.0,1.0,0.0,0.0,0.07,1.0,1.0,224,0,0.681
browser-sync,Line,OTHER,1.0,1.0,151.64,189377.29,435.18,0.2,0.26,219,0,0.569
browser-sync,Module,OTHER,1.0,1.0,7.38,436.55,20.89,0.26,0.37,219,0,0.569
natural,Line,DOCS,1.0,1.0,23.5,4818.15,69.41,0.77,0.77,22,0,0.614
natural,Module,DOCS,1.0,1.0,0.76,4.92,2.22,0.77,0.77,22,0,0.614
fpm,Line,REFACTOR,1.0,1.0,41.46,39416.47,198.54,0.91,0.95,81,0,0.657
fpm,Module,REFACTOR,1.0,1.0,1.0,22.61,4.76,0.93,0.94,81,0,0.657
stylus,Line,TESTING,1.0,1.0,30.58,8262.95,90.9,0.73,0.78,162,0,0.603
stylus,Module,TESTING,1.0,1.0,3.84,414.46,20.36,0.78,0.83,162,0,0.603
dat,Line,DOCS,1.0,1.0,388.31,5054913.65,2248.31,0.81,0.86,106,0,0.639
dat,Module,DOCS,1.0,1.0,12.15,3276.27,57.24,0.82,0.87,106,0,0.639
systemjs,Line,REFACTOR,1.0,1.0,31.83,22574.54,150.25,0.95,0.99,212,0,0.647
systemjs,Module,REFACTOR,1.0,1.0,0.79,12.38,3.52,0.94,0.97,212,0,0.647
nightwatch,Line,REFACTOR,1.0,1.0,376.37,3236456.54,1799.02,0.83,0.84,174,0,0.639
nightwatch,Module,REFACTOR,1.0,1.0,4.18,247.29,15.73,0.83,0.86,174,0,0.639
karma,Line,FEATURE,1.0,1.0,337.8,1052890.72,1026.1,0.61,0.68,201,0,0.477
karma,Module,FEATURE,1.0,1.0,12.52,1619.84,40.25,0.65,0.71,201,0,0.477
pomelo,Line,TESTING,1.0,1.0,15.88,2825.67,53.16,0.9,0.9,93,0,0.616
pomelo,Module,TESTING,1.0,1.0,0.44,2.21,1.49,0.86,0.95,93,0,0.616
jsdom,Line,FEATURE,1.0,1.0,6.04,2779.91,52.72,0.95,0.96,246,0,0.668
jsdom,Module,FEATURE,1.0,1.0,0.3,5.94,2.44,0.95,0.96,246,0,0.668
ng-file-upload,Line,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
generator-jhipster,Line,UPGRADE,1.0,1.0,159.93,659812.65,812.29,0.09,0.14,207,0,0.446
generator-jhipster,Module,UPGRADE,1.0,1.0,5.47,309.08,17.58,0.1,0.24,207,0,0.446
natural,Line,REFACTOR,1.0,1.0,11.6,1848.64,43.0,0.91,0.95,22,0,0.651
natural,Module,REFACTOR,1.0,1.0,0.35,1.53,1.24,0.91,0.95,22,0,0.651
stylus,Line,FEATURE,1.0,1.0,9.7,2510.87,50.11,0.87,0.87,162,0,0.653
stylus,Module,FEATURE,1.0,1.0,0.35,2.9,1.7,0.86,0.86,162,0,0.653
fpm,Line,TESTING,1.0,1.0,48.95,46183.96,214.9,0.65,0.69,81,0,0.567
fpm,Module,TESTING,1.0,1.0,1.88,83.68,9.15,0.69,0.81,81,0,0.567
dat,Line,REFACTOR,1.0,1.0,11.94,6675.33,81.7,0.95,0.95,106,0,0.669
dat,Module,REFACTOR,1.0,1.0,0.55,21.25,4.61,0.95,0.95,106,0,0.669
systemjs,Line,TESTING,1.0,1.0,5722.11,638883359.26,25276.14,0.71,0.73,212,0,0.552
systemjs,Module,TESTING,1.0,1.0,141.25,312551.78,559.06,0.73,0.79,212,0,0.552
middleman,Line,BUG,1.0,1.0,948.64,19698642.09,4438.32,0.11,0.16,284,0,0.501
middleman,Module,BUG,1.0,1.0,13.13,2561.02,50.61,0.13,0.23,284,0,0.501
karma,Line,UPGRADE,1.0,1.0,63.73,271291.82,520.86,0.86,0.86,201,0,0.602
karma,Module,UPGRADE,1.0,1.0,3.14,1676.19,40.94,0.94,0.96,201,0,0.602
nightwatch,Line,TESTING,1.0,1.0,878.7,19852995.87,4455.67,0.66,0.71,174,0,0.584
nightwatch,Module,TESTING,1.0,1.0,12.52,3936.0,62.74,0.65,0.73,174,0,0.584
pomelo,Line,FEATURE,1.0,1.0,3.2,379.98,19.49,0.95,0.95,93,0,0.65
pomelo,Module,FEATURE,1.0,1.0,0.05,0.11,0.33,0.97,0.98,93,0,0.65
jsdom,Line,UPGRADE,1.0,1.0,30.64,32738.93,180.94,0.95,0.95,246,0,0.664
jsdom,Module,UPGRADE,1.0,1.0,2.27,236.42,15.38,0.92,0.94,246,0,0.664
ng-file-upload,Line,TESTING,1.0,1.0,0.02,0.11,0.33,1.0,1.0,224,0,0.681
ng-file-upload,Module,TESTING,1.0,1.0,0.01,0.02,0.13,1.0,1.0,224,0,0.681
natural,Line,TESTING,1.0,1.0,2058.15,82988607.68,9109.81,0.73,0.73,22,0,0.599
natural,Module,TESTING,1.0,1.0,2.49,111.91,10.58,0.77,0.82,22,0,0.599
generator-jhipster,Line,RELEASE,1.0,1.0,7.37,566.15,23.79,0.57,0.69,207,0,0.447
generator-jhipster,Module,RELEASE,1.0,1.0,0.75,5.67,2.38,0.7,0.82,207,0,0.447
stylus,Line,UPGRADE,1.0,1.0,0.19,2.49,1.58,0.98,0.99,162,0,0.676
stylus,Module,UPGRADE,1.0,1.0,0.01,0.01,0.08,0.99,0.99,162,0,0.676
fpm,Line,FEATURE,1.0,1.0,16.61,3218.41,56.73,0.81,0.83,81,0,0.622
fpm,Module,FEATURE,1.0,1.0,0.86,7.88,2.81,0.8,0.8,81,0,0.622
dat,Line,TESTING,1.0,1.0,2107.52,176593736.15,13288.86,0.73,0.76,106,0,0.624
dat,Module,TESTING,1.0,1.0,29.12,20468.1,143.07,0.78,0.8,106,0,0.624
systemjs,Line,FEATURE,1.0,1.0,1.07,76.95,8.77,0.98,0.98,212,0,0.672
systemjs,Module,FEATURE,1.0,1.0,0.03,0.06,0.25,0.99,0.99,212,0,0.672
middleman,Line,DOCS,1.0,1.0,35.22,83001.74,288.1,0.95,0.96,284,0,0.652
middleman,Module,DOCS,1.0,1.0,1.65,139.81,11.82,0.94,0.96,284,0,0.652
nightwatch,Line,FEATURE,1.0,1.0,0.85,24.14,4.91,0.89,0.9,174,0,0.653
nightwatch,Module,FEATURE,1.0,1.0,0.06,0.05,0.22,0.89,0.89,174,0,0.653
karma,Line,RELEASE,1.0,1.0,30.85,7107.3,84.3,0.27,0.45,201,0,0.377
karma,Module,RELEASE,1.0,1.0,2.43,79.32,8.91,0.68,0.85,201,0,0.377
jsdom,Line,RELEASE,1.0,1.0,1.9,230.88,15.19,0.97,0.97,246,0,0.674
jsdom,Module,RELEASE,1.0,1.0,0.02,0.03,0.17,0.99,0.99,246,0,0.674
pomelo,Line,UPGRADE,1.0,1.0,84.39,223174.4,472.41,0.35,0.49,93,0,0.504
pomelo,Module,UPGRADE,1.0,1.0,1.39,17.99,4.24,0.4,0.63,93,0,0.504
ng-file-upload,Line,FEATURE,1.0,1.0,5.78,2559.8,50.59,0.99,0.99,224,0,0.679
ng-file-upload,Module,FEATURE,1.0,1.0,0.04,0.12,0.35,0.99,1.0,224,0,0.679
natural,Line,FEATURE,1.0,1.0,28.14,9275.19,96.31,0.91,0.91,22,0,0.651
natural,Module,FEATURE,1.0,1.0,0.31,1.54,1.24,0.91,0.95,22,0,0.651
generator-jhipster,Line,SUPPORT,1.0,1.0,310.27,915150.56,956.64,0.62,0.65,207,0,0.52
generator-jhipster,Module,SUPPORT,1.0,1.0,17.6,5581.51,74.71,0.59,0.66,207,0,0.52
dat,Line,FEATURE,1.0,1.0,0.08,0.3,0.55,0.98,0.98,106,0,0.678
dat,Module,FEATURE,1.0,1.0,0.02,0.02,0.14,0.98,0.98,106,0,0.678
fpm,Line,UPGRADE,1.0,1.0,17.64,5402.72,73.5,0.65,0.72,81,0,0.581
fpm,Module,UPGRADE,1.0,1.0,1.05,26.74,5.17,0.84,0.91,81,0,0.581
stylus,Line,RELEASE,1.0,1.0,2.86,103.41,10.17,0.44,0.53,162,0,0.542
stylus,Module,RELEASE,1.0,1.0,0.73,14.84,3.85,0.86,0.9,162,0,0.542
systemjs,Line,UPGRADE,1.0,1.0,3169.14,186047871.84,13639.94,0.91,0.91,212,0,0.654
systemjs,Module,UPGRADE,1.0,1.0,13.13,3155.73,56.18,0.92,0.92,212,0,0.654
middleman,Line,REFACTOR,1.0,1.0,418.34,17537850.84,4187.82,0.93,0.93,284,0,0.655
middleman,Module,REFACTOR,1.0,1.0,12.35,15934.69,126.23,0.93,0.94,284,0,0.655
nightwatch,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.682
nightwatch,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.682
karma,Line,SUPPORT,1.0,1.0,3.15,637.37,25.25,0.95,0.95,201,0,0.669
karma,Module,SUPPORT,1.0,1.0,0.95,155.28,12.46,0.96,0.98,201,0,0.669
pomelo,Line,RELEASE,1.0,1.0,0.17,0.93,0.97,0.96,0.99,93,0,0.657
pomelo,Module,RELEASE,1.0,1.0,0.01,0.01,0.1,0.99,1.0,93,0,0.657
jsdom,Line,SUPPORT,1.0,1.0,60.14,92675.53,304.43,0.85,0.86,246,0,0.642
jsdom,Module,SUPPORT,1.0,1.0,1.79,69.52,8.34,0.87,0.88,246,0,0.642
ng-file-upload,Line,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
natural,Line,UPGRADE,1.0,1.0,0.14,0.41,0.64,0.95,0.95,22,0,0.671
natural,Module,UPGRADE,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.671
dat,Line,UPGRADE,1.0,1.0,956.34,92609149.98,9623.36,0.85,0.87,106,0,0.652
dat,Module,UPGRADE,1.0,1.0,22.71,52339.57,228.78,0.91,0.92,106,0,0.652
fpm,Line,RELEASE,1.0,1.0,3.53,300.94,17.35,0.77,0.81,81,0,0.614
fpm,Module,RELEASE,1.0,1.0,0.54,10.39,3.22,0.84,0.91,81,0,0.614
stylus,Line,SUPPORT,1.0,1.0,52.96,38168.06,195.37,0.73,0.77,162,0,0.612
stylus,Module,SUPPORT,1.0,1.0,2.41,78.95,8.89,0.76,0.82,162,0,0.612
generator-jhipster,Line,OTHER,1.0,1.0,5095.5,174616151.94,13214.24,0.12,0.24,207,0,0.193
generator-jhipster,Module,OTHER,1.0,1.0,279.07,701327.9,837.45,0.17,0.36,207,0,0.193
systemjs,Line,RELEASE,1.0,1.0,2.65,331.74,18.21,0.95,0.95,212,0,0.667
systemjs,Module,RELEASE,1.0,1.0,0.2,2.49,1.58,0.97,0.98,212,0,0.667
nightwatch,Line,RELEASE,1.0,1.0,0.56,18.87,4.34,0.96,0.96,174,0,0.672
nightwatch,Module,RELEASE,1.0,1.0,0.04,0.11,0.33,0.96,0.96,174,0,0.672
middleman,Line,TESTING,1.0,1.0,460.97,5478807.31,2340.69,0.72,0.73,284,0,0.591
middleman,Module,TESTING,1.0,1.0,9.85,2073.76,45.54,0.72,0.74,284,0,0.591
pomelo,Line,SUPPORT,1.0,1.0,101.02,242445.94,492.39,0.91,0.92,93,0,0.623
pomelo,Module,SUPPORT,1.0,1.0,0.81,7.03,2.65,0.9,0.94,93,0,0.623
ng-file-upload,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
ng-file-upload,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.682
natural,Line,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.682
natural,Module,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.682
karma,Line,OTHER,1.0,1.0,2585.86,45623990.52,6754.55,0.09,0.2,201,0,0.292
karma,Module,OTHER,1.0,1.0,39.56,10108.25,100.54,0.23,0.44,201,0,0.292
jsdom,Line,OTHER,1.0,1.0,6870.23,1209898105.32,34783.59,0.14,0.27,246,0,0.462
jsdom,Module,OTHER,1.0,1.0,32.67,7950.79,89.17,0.28,0.54,246,0,0.462
dat,Line,RELEASE,1.0,1.0,0.22,1.94,1.39,0.96,0.97,106,0,0.675
dat,Module,RELEASE,1.0,1.0,0.01,0.0,0.06,0.99,0.99,106,0,0.675
fpm,Line,SUPPORT,1.0,1.0,95.93,122705.56,350.29,0.44,0.49,81,0,0.552
fpm,Module,SUPPORT,1.0,1.0,2.79,201.06,14.18,0.59,0.75,81,0,0.552
stylus,Line,OTHER,1.0,1.0,395.49,3582964.55,1892.87,0.14,0.23,162,0,0.473
stylus,Module,OTHER,1.0,1.0,9.77,1388.52,37.26,0.23,0.4,162,0,0.473
systemjs,Line,SUPPORT,1.0,1.0,412.58,4241109.77,2059.4,0.69,0.73,212,0,0.538
systemjs,Module,SUPPORT,1.0,1.0,4.1,218.11,14.77,0.76,0.81,212,0,0.538
nightwatch,Line,SUPPORT,1.0,1.0,86.97,85586.23,292.55,0.83,0.84,174,0,0.643
nightwatch,Module,SUPPORT,1.0,1.0,1.35,27.07,5.2,0.86,0.88,174,0,0.643
middleman,Line,FEATURE,1.0,1.0,44.31,39426.15,198.56,0.87,0.88,284,0,0.636
middleman,Module,FEATURE,1.0,1.0,3.09,236.15,15.37,0.87,0.88,284,0,0.636
pomelo,Line,OTHER,1.0,1.0,209.6,316102.96,562.23,0.19,0.37,93,0,0.363
pomelo,Module,OTHER,1.0,1.0,8.29,653.84,25.57,0.31,0.55,93,0,0.363
ng-file-upload,Line,SUPPORT,1.0,1.0,1.86,158.57,12.59,0.96,0.96,224,0,0.675
ng-file-upload,Module,SUPPORT,1.0,1.0,0.11,0.72,0.85,0.97,0.97,224,0,0.675
natural,Line,SUPPORT,1.0,1.0,12.87,2514.42,50.14,0.91,0.91,22,0,0.651
natural,Module,SUPPORT,1.0,1.0,0.45,2.16,1.47,0.86,0.86,22,0,0.651
fluentd,Line,BUG,1.0,1.0,404.59,1146156.73,1070.59,0.18,0.27,217,0,0.317
fluentd,Module,BUG,1.0,1.0,22.56,3089.24,55.58,0.25,0.41,217,0,0.317
dat,Line,SUPPORT,1.0,1.0,31.31,84602.71,290.87,0.93,0.94,106,0,0.665
dat,Module,SUPPORT,1.0,1.0,4.9,2059.49,45.38,0.94,0.94,106,0,0.665
fpm,Line,OTHER,1.0,1.0,1055.5,17570205.95,4191.68,0.2,0.4,81,0,0.269
fpm,Module,OTHER,1.0,1.0,35.62,21228.7,145.7,0.42,0.69,81,0,0.269
core-js,Line,BUG,1.0,1.0,1339.58,17737871.64,4211.64,0.21,0.34,169,0,0.41
core-js,Module,BUG,1.0,1.0,82.39,61061.87,247.11,0.16,0.34,169,0,0.41
vega,Line,BUG,1.0,1.0,1393.54,38701960.49,6221.09,0.07,0.14,147,0,0.455
vega,Module,BUG,1.0,1.0,13.59,3461.14,58.83,0.23,0.35,147,0,0.455
systemjs,Line,OTHER,1.0,1.0,3633.04,69636760.18,8344.86,0.15,0.24,212,0,0.231
systemjs,Module,OTHER,1.0,1.0,39.05,9544.69,97.7,0.41,0.66,212,0,0.231
middleman,Line,UPGRADE,1.0,1.0,217.62,2567511.48,1602.35,0.92,0.92,284,0,0.649
middleman,Module,UPGRADE,1.0,1.0,2.42,248.67,15.77,0.92,0.94,284,0,0.649
nightwatch,Line,OTHER,1.0,1.0,496.98,2780683.4,1667.54,0.28,0.36,174,0,0.409
nightwatch,Module,OTHER,1.0,1.0,11.42,1366.76,36.97,0.43,0.64,174,0,0.409
natural,Line,OTHER,1.0,1.0,21221.86,5772524624.4,75977.13,0.05,0.05,22,0,0.386
natural,Module,OTHER,1.0,1.0,26.38,7421.82,86.15,0.18,0.36,22,0,0.386
ng-file-upload,Line,OTHER,1.0,1.0,85.26,133823.64,365.82,0.07,0.15,224,0,0.532
ng-file-upload,Module,OTHER,1.0,1.0,4.31,526.28,22.94,0.55,0.63,224,0,0.532
fluentd,Line,DOCS,1.0,1.0,0.07,0.3,0.55,0.98,0.98,217,0,0.678
fluentd,Module,DOCS,1.0,1.0,0.01,0.01,0.07,0.99,1.0,217,0,0.678
mathjs,Line,BUG,1.0,1.0,1761.83,65512323.11,8093.97,0.06,0.2,186,0,0.395
mathjs,Module,BUG,1.0,1.0,37.85,21675.84,147.23,0.27,0.41,186,0,0.395
AutoMapper,Line,BUG,1.0,1.0,6505.55,435514341.26,20868.98,0.11,0.19,47,0,0.351
AutoMapper,Module,BUG,1.0,1.0,34.63,10332.98,101.65,0.26,0.38,47,0,0.351
dat,Line,OTHER,1.0,1.0,13617.18,3542922592.68,59522.45,0.11,0.21,106,0,0.376
dat,Module,OTHER,1.0,1.0,102.26,99613.72,315.62,0.35,0.57,106,0,0.376
core-js,Line,DOCS,1.0,1.0,3.68,366.4,19.14,0.93,0.95,169,0,0.636
core-js,Module,DOCS,1.0,1.0,0.17,1.31,1.14,0.94,0.98,169,0,0.636
vega,Line,DOCS,1.0,1.0,18482.77,3956444457.04,62900.27,0.44,0.45,147,0,0.48
vega,Module,DOCS,1.0,1.0,23.28,9846.6,99.23,0.23,0.32,147,0,0.48
middleman,Line,RELEASE,1.0,1.0,3.83,363.12,19.06,0.91,0.92,284,0,0.656
middleman,Module,RELEASE,1.0,1.0,0.19,0.67,0.82,0.9,0.92,284,0,0.656
fluentd,Line,REFACTOR,1.0,1.0,5.01,448.18,21.17,0.91,0.94,217,0,0.633
fluentd,Module,REFACTOR,1.0,1.0,0.11,0.17,0.41,0.94,0.98,217,0,0.633
mathjs,Line,DOCS,1.0,1.0,586.77,3544920.55,1882.8,0.65,0.65,186,0,0.588
mathjs,Module,DOCS,1.0,1.0,22.15,4964.34,70.46,0.68,0.72,186,0,0.588
AutoMapper,Line,DOCS,1.0,1.0,447.57,1513053.51,1230.06,0.64,0.64,47,0,0.596
AutoMapper,Module,DOCS,1.0,1.0,3.87,126.88,11.26,0.72,0.74,47,0,0.596
core-js,Line,REFACTOR,1.0,1.0,104.78,694977.6,833.65,0.96,0.96,169,0,0.65
core-js,Module,REFACTOR,1.0,1.0,3.49,337.16,18.36,0.97,0.98,169,0,0.65
vega,Line,REFACTOR,1.0,1.0,198.83,1857435.44,1362.88,0.92,0.93,147,0,0.659
vega,Module,REFACTOR,1.0,1.0,1.94,166.73,12.91,0.93,0.95,147,0,0.659
middleman,Line,SUPPORT,1.0,1.0,146.78,917498.5,957.86,0.81,0.82,284,0,0.617
middleman,Module,SUPPORT,1.0,1.0,5.98,879.99,29.66,0.82,0.85,284,0,0.617
mathjs,Line,REFACTOR,1.0,1.0,1108.28,25493331.82,5049.09,0.85,0.87,186,0,0.645
mathjs,Module,REFACTOR,1.0,1.0,18.08,8486.69,92.12,0.86,0.88,186,0,0.645
fluentd,Line,TESTING,1.0,1.0,610.07,2385572.61,1544.53,0.15,0.19,217,0,0.44
fluentd,Module,TESTING,1.0,1.0,7.16,320.65,17.91,0.24,0.36,217,0,0.44
AutoMapper,Line,REFACTOR,1.0,1.0,103.42,109953.29,331.59,0.62,0.64,47,0,0.58
AutoMapper,Module,REFACTOR,1.0,1.0,2.29,43.8,6.62,0.68,0.79,47,0,0.58
core-js,Line,TESTING,1.0,1.0,2331.52,53151905.3,7290.54,0.69,0.7,169,0,0.545
core-js,Module,TESTING,1.0,1.0,35.56,15459.05,124.33,0.72,0.77,169,0,0.545
vega,Line,TESTING,1.0,1.0,20185.77,7890903020.84,88830.75,0.5,0.52,147,0,0.487
vega,Module,TESTING,1.0,1.0,33.36,11827.75,108.76,0.45,0.5,147,0,0.487
middleman,Line,OTHER,0.95,0.95,16962.49,3090504416.38,55592.31,0.1,0.18,284,0,0.408
middleman,Module,OTHER,1.0,1.0,434.92,3961244.03,1990.29,0.19,0.33,284,0,0.408
fluentd,Line,FEATURE,1.0,1.0,32.74,9685.17,98.41,0.86,0.88,217,0,0.601
fluentd,Module,FEATURE,1.0,1.0,0.4,1.62,1.27,0.88,0.91,217,0,0.601
AutoMapper,Line,TESTING,1.0,1.0,23445.07,5307198840.84,72850.52,0.13,0.17,47,0,0.411
AutoMapper,Module,TESTING,1.0,1.0,77.32,54203.26,232.82,0.06,0.13,47,0,0.411
mathjs,Line,TESTING,1.0,1.0,687.82,4189682.29,2046.87,0.12,0.2,186,0,0.51
mathjs,Module,TESTING,1.0,1.0,23.21,5882.38,76.7,0.07,0.17,186,0,0.51
core-js,Line,FEATURE,1.0,1.0,140.34,455953.75,675.24,0.93,0.93,169,0,0.644
core-js,Module,FEATURE,1.0,1.0,22.27,10117.57,100.59,0.92,0.92,169,0,0.644
vega,Line,FEATURE,1.0,1.0,502.92,36663976.37,6055.08,0.97,0.97,147,0,0.674
vega,Module,FEATURE,1.0,1.0,2.0,532.66,23.08,0.97,0.97,147,0,0.674
AutoMapper,Line,FEATURE,1.0,1.0,1778.11,31285669.26,5593.36,0.89,0.89,47,0,0.658
AutoMapper,Module,FEATURE,1.0,1.0,1.86,50.76,7.12,0.91,0.91,47,0,0.658
fluentd,Line,UPGRADE,1.0,1.0,1.05,17.86,4.23,0.97,0.98,217,0,0.618
fluentd,Module,UPGRADE,1.0,1.0,0.08,0.18,0.42,0.99,0.99,217,0,0.618
mathjs,Line,FEATURE,1.0,1.0,3.99,599.4,24.48,0.96,0.96,186,0,0.671
mathjs,Module,FEATURE,1.0,1.0,0.59,13.51,3.68,0.95,0.95,186,0,0.671
core-js,Line,UPGRADE,1.0,1.0,0.89,24.87,4.99,0.94,0.96,169,0,0.647
core-js,Module,UPGRADE,1.0,1.0,0.19,0.81,0.9,0.92,0.95,169,0,0.647
vega,Line,UPGRADE,1.0,1.0,11.95,15926.93,126.2,0.97,0.97,147,0,0.665
vega,Module,UPGRADE,1.0,1.0,0.66,53.6,7.32,0.97,0.97,147,0,0.665
AutoMapper,Line,UPGRADE,1.0,1.0,4206.89,186414189.41,13653.36,0.62,0.62,47,0,0.609
AutoMapper,Module,UPGRADE,1.0,1.0,1.88,24.05,4.9,0.7,0.81,47,0,0.609
fluentd,Line,RELEASE,1.0,1.0,0.41,5.86,2.42,0.93,0.94,217,0,0.633
fluentd,Module,RELEASE,1.0,1.0,0.07,0.14,0.37,0.93,0.94,217,0,0.633
mathjs,Line,UPGRADE,1.0,1.0,102.89,241945.61,491.88,0.88,0.9,186,0,0.652
mathjs,Module,UPGRADE,1.0,1.0,0.44,7.99,2.83,0.93,0.95,186,0,0.652
core-js,Line,RELEASE,1.0,1.0,5.87,2651.07,51.49,0.98,0.98,169,0,0.676
core-js,Module,RELEASE,1.0,1.0,0.01,0.01,0.12,0.99,0.99,169,0,0.676
vega,Line,RELEASE,1.0,1.0,1705.1,19716693.04,4440.35,0.85,0.88,147,0,0.605
vega,Module,RELEASE,1.0,1.0,0.28,1.3,1.14,0.9,0.93,147,0,0.605
AutoMapper,Line,RELEASE,1.0,1.0,29.94,8182.92,90.46,0.77,0.77,47,0,0.629
AutoMapper,Module,RELEASE,1.0,1.0,0.78,7.04,2.65,0.77,0.79,47,0,0.629
fluentd,Line,SUPPORT,1.0,1.0,88.98,58570.74,242.01,0.43,0.5,217,0,0.482
fluentd,Module,SUPPORT,1.0,1.0,2.6,39.47,6.28,0.27,0.36,217,0,0.482
mathjs,Line,RELEASE,1.0,1.0,7878.12,353353115.33,18797.69,0.04,0.09,186,0,0.508
mathjs,Module,RELEASE,1.0,1.0,2.61,24.04,4.9,0.53,0.74,186,0,0.508
core-js,Line,SUPPORT,1.0,1.0,88.45,706261.94,840.39,0.83,0.87,169,0,0.615
core-js,Module,SUPPORT,1.0,1.0,2.28,50.95,7.14,0.87,0.89,169,0,0.615
vega,Line,SUPPORT,1.0,1.0,1368.06,34904858.5,5908.03,0.84,0.85,147,0,0.623
vega,Module,SUPPORT,1.0,1.0,7.93,1695.47,41.18,0.84,0.86,147,0,0.623
AutoMapper,Line,SUPPORT,1.0,1.0,864.24,5040124.93,2245.02,0.57,0.62,47,0,0.546
AutoMapper,Module,SUPPORT,1.0,1.0,10.93,1105.06,33.24,0.66,0.68,47,0,0.546
mathjs,Line,SUPPORT,1.0,1.0,179.06,411152.03,641.21,0.72,0.76,186,0,0.606
mathjs,Module,SUPPORT,1.0,1.0,7.81,630.93,25.12,0.74,0.79,186,0,0.606
fluentd,Line,OTHER,1.0,1.0,1679.98,18707393.12,4325.2,0.18,0.29,217,0,0.249
fluentd,Module,OTHER,1.0,1.0,56.76,20552.54,143.36,0.37,0.55,217,0,0.249
core-js,Line,OTHER,1.0,1.0,4522.04,169208316.67,13008.01,0.28,0.41,169,0,0.354
core-js,Module,OTHER,1.0,1.0,216.12,336293.08,579.91,0.32,0.56,169,0,0.354
vega,Line,OTHER,1.0,1.0,19670.67,2720995624.11,52163.16,0.09,0.16,147,0,0.246
vega,Module,OTHER,1.0,1.0,207.13,579071.65,760.97,0.17,0.39,147,0,0.246
AutoMapper,Line,OTHER,1.0,1.0,38473.44,10961234601.47,104695.91,0.13,0.19,47,0,0.253
AutoMapper,Module,OTHER,1.0,1.0,309.13,708692.22,841.84,0.09,0.36,47,0,0.253
mathjs,Line,OTHER,1.0,1.0,7521.43,985550432.75,31393.48,0.08,0.18,186,0,0.342
mathjs,Module,OTHER,1.0,1.0,136.01,219150.25,468.13,0.12,0.27,186,0,0.342
cli,Line,BUG,1.0,1.0,5307.87,484817613.78,22018.57,0.27,0.39,109,0,0.401
cli,Module,BUG,1.0,1.0,32.94,3519.16,59.32,0.31,0.5,109,0,0.401
roslyn,Line,BUG,1.0,1.0,24425.05,2842534372.35,53315.42,0.52,0.61,102,0,0.352
roslyn,Module,BUG,1.0,1.0,661.07,4476581.48,2115.79,0.62,0.69,102,0,0.352
orleans,Line,BUG,1.0,1.0,921.22,6002815.38,2450.06,0.42,0.54,114,0,0.353
orleans,Module,BUG,1.0,1.0,75.32,33542.37,183.15,0.43,0.53,114,0,0.353
vue,Line,BUG,1.0,1.0,236.72,419609.45,647.77,0.4,0.54,248,0,0.452
vue,Module,BUG,1.0,1.0,15.99,4359.51,66.03,0.5,0.68,248,0,0.452
neutron,Line,BUG,1.0,1.0,22583.27,5063714102.16,71159.78,0.37,0.55,203,0,0.352
neutron,Module,BUG,1.0,1.0,82.41,20416.67,142.89,0.51,0.7,203,0,0.352
angular,Line,BUG,1.0,1.0,11468.1,661395977.83,25717.62,0.24,0.42,411,0,0.253
angular,Module,BUG,1.0,1.0,491.1,1303579.04,1141.74,0.31,0.55,411,0,0.253
tensorflow,Line,BUG,1.0,1.0,20924.97,3578185681.51,59817.94,0.17,0.36,106,0,0.204
tensorflow,Module,BUG,1.0,1.0,322.01,410268.29,640.52,0.24,0.42,106,0,0.204
moby,Line,BUG,1.0,1.0,1005.49,5695457.87,2386.52,0.41,0.5,319,0,0.476
moby,Module,BUG,1.0,1.0,46.82,13553.05,116.42,0.48,0.66,319,0,0.476
home-assistant,Line,BUG,1.0,1.0,3757.67,312563697.2,17679.47,0.31,0.44,560,0,0.441
home-assistant,Module,BUG,1.0,1.0,95.73,401608.38,633.73,0.47,0.62,560,0,0.441
node,Line,BUG,1.0,1.0,7213.43,324946007.54,18026.26,0.33,0.48,596,0,0.307
