Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
roslyn,Module_CC,REFACTOR,1.0,1.0,17.76,2903.88,53.89,0.75,0.77,102,0,0.525
roslyn,Module_EC,REFACTOR,1.0,1.0,1249.55,61360512.78,7833.3,0.91,0.91,102,0,0.613
roslyn,Module_UC,REFACTOR,1.0,1.0,32.63,13779.37,117.39,0.73,0.8,102,0,0.458
cli,Line_CC,REFACTOR,1.0,1.0,582.1,2723943.92,1650.44,0.81,0.85,109,0,0.608
cli,Line_EC,REFACTOR,1.0,1.0,197.8,393693.14,627.45,0.88,0.88,109,0,0.656
cli,Line_UC,REFACTOR,1.0,1.0,4601.01,477713982.66,21856.67,0.64,0.72,109,0,0.429
cli,Module_CC,REFACTOR,1.0,1.0,10.89,1201.51,34.66,0.82,0.84,109,0,0.608
cli,Module_EC,REFACTOR,1.0,1.0,4.43,214.06,14.63,0.89,0.89,109,0,0.656
cli,Module_UC,REFACTOR,1.0,1.0,56.51,32369.43,179.92,0.61,0.64,109,0,0.429
gitlabhq,Line_CC,DOCS,1.0,1.0,833.35,83844607.74,9156.67,0.78,0.83,1154,0,0.512
gitlabhq,Line_EC,DOCS,1.0,1.0,93.51,65314.23,255.57,0.75,0.8,1154,0,0.492
gitlabhq,Line_UC,DOCS,1.0,1.0,900.8,36489174.09,6040.63,0.69,0.77,1154,0,0.416
gitlabhq,Module_CC,DOCS,1.0,1.0,11.88,4467.49,66.84,0.8,0.86,1154,0,0.512
gitlabhq,Module_EC,DOCS,1.0,1.0,3.24,82.35,9.07,0.8,0.84,1154,0,0.492
gitlabhq,Module_UC,DOCS,1.0,1.0,15.53,7296.38,85.42,0.72,0.82,1154,0,0.416
neutron,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,203,0,0.751
neutron,Line_EC,REFACTOR,1.0,1.0,460.02,1566277.21,1251.51,0.81,0.86,203,0,0.441
neutron,Line_UC,REFACTOR,1.0,1.0,90.83,126330.61,355.43,0.89,0.91,203,0,0.552
neutron,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,203,0,0.751
neutron,Module_EC,REFACTOR,1.0,1.0,14.29,1440.0,37.95,0.8,0.84,203,0,0.441
neutron,Module_UC,REFACTOR,1.0,1.0,1.67,21.15,4.6,0.85,0.89,203,0,0.552
vue,Line_CC,REFACTOR,1.0,1.0,45.83,47888.27,218.83,0.85,0.9,248,0,0.624
vue,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,248,0,0.751
vue,Line_UC,REFACTOR,1.0,1.0,66.18,168663.84,410.69,0.91,0.92,248,0,0.643
vue,Module_CC,REFACTOR,1.0,1.0,1.08,14.88,3.86,0.88,0.9,248,0,0.624
vue,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,248,0,0.751
vue,Module_UC,REFACTOR,1.0,1.0,1.4,19.32,4.4,0.88,0.91,248,0,0.643
moby,Line_CC,REFACTOR,1.0,1.0,6.04,1938.08,44.02,0.98,0.98,319,0,0.737
moby,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,319,0,0.697
moby,Line_UC,REFACTOR,1.0,1.0,318.23,860312.09,927.53,0.77,0.82,319,0,0.523
moby,Module_CC,REFACTOR,1.0,1.0,0.53,14.75,3.84,0.98,0.98,319,0,0.737
moby,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,319,0,0.697
moby,Module_UC,REFACTOR,1.0,1.0,5.13,222.03,14.9,0.76,0.79,319,0,0.523
ansible,Line_CC,REFACTOR,1.0,1.0,327.4,2579714.84,1606.15,0.85,0.85,303,0,0.456
ansible,Line_EC,REFACTOR,1.0,1.0,18905.98,16254480277.54,127493.06,0.94,0.94,303,0,0.553
ansible,Line_UC,REFACTOR,1.0,1.0,274.12,2404922.21,1550.78,0.92,0.94,303,0,0.535
ansible,Module_CC,REFACTOR,1.0,1.0,5.85,934.52,30.57,0.84,0.87,303,0,0.456
ansible,Module_EC,REFACTOR,1.0,1.0,75.42,177764.54,421.62,0.96,0.96,303,0,0.553
ansible,Module_UC,REFACTOR,1.0,1.0,5.51,871.7,29.52,0.9,0.92,303,0,0.535
angular,Line_CC,REFACTOR,1.0,1.0,3997.85,97966347.86,9897.8,0.43,0.54,411,0,0.212
angular,Line_EC,REFACTOR,1.0,1.0,1296.05,72861438.31,8535.89,0.83,0.86,411,0,0.541
angular,Line_UC,REFACTOR,1.0,1.0,2243.45,73157813.04,8553.23,0.63,0.71,411,0,0.369
angular,Module_CC,REFACTOR,1.0,1.0,185.26,364231.37,603.52,0.48,0.59,411,0,0.212
angular,Module_EC,REFACTOR,1.0,1.0,54.49,73930.05,271.9,0.81,0.82,411,0,0.541
angular,Module_UC,REFACTOR,1.0,1.0,68.47,51210.22,226.3,0.59,0.7,411,0,0.369
home-assistant,Line_CC,REFACTOR,1.0,1.0,46.9,52189.24,228.45,0.93,0.94,560,0,0.692
home-assistant,Line_EC,REFACTOR,1.0,1.0,1639.04,189478643.6,13765.12,0.98,0.99,560,0,0.736
home-assistant,Line_UC,REFACTOR,1.0,1.0,253.41,24205970.07,4919.96,0.94,0.95,560,0,0.7
home-assistant,Module_CC,REFACTOR,1.0,1.0,0.73,10.02,3.17,0.94,0.94,560,0,0.692
home-assistant,Module_EC,REFACTOR,1.0,1.0,9.17,6595.25,81.21,0.99,0.99,560,0,0.736
home-assistant,Module_UC,REFACTOR,1.0,1.0,2.73,1335.19,36.54,0.94,0.95,560,0,0.7
node,Line_CC,REFACTOR,1.0,1.0,2437.04,63139122.83,7946.01,0.76,0.83,596,0,0.458
node,Line_EC,REFACTOR,1.0,1.0,1023.48,30692087.89,5540.04,0.87,0.9,596,0,0.562
node,Line_UC,REFACTOR,1.0,1.0,499.85,2296685.86,1515.48,0.74,0.79,596,0,0.38
node,Module_CC,REFACTOR,1.0,1.0,16.32,1971.55,44.4,0.78,0.87,596,0,0.458
node,Module_EC,REFACTOR,1.0,1.0,10.53,1418.09,37.66,0.88,0.9,596,0,0.562
node,Module_UC,REFACTOR,1.0,1.0,19.01,4164.07,64.53,0.76,0.8,596,0,0.38
orleans,Line_CC,TESTING,1.0,1.0,689.99,2512851.85,1585.2,0.7,0.74,114,0,0.325
orleans,Line_EC,TESTING,1.0,1.0,70.98,71599.02,267.58,0.93,0.94,114,0,0.607
orleans,Line_UC,TESTING,1.0,1.0,1673.65,54146232.96,7358.41,0.75,0.78,114,0,0.456
orleans,Module_CC,TESTING,1.0,1.0,37.56,14977.12,122.38,0.7,0.74,114,0,0.325
orleans,Module_EC,TESTING,1.0,1.0,10.57,1899.92,43.59,0.93,0.93,114,0,0.607
orleans,Module_UC,TESTING,1.0,1.0,22.02,7840.98,88.55,0.73,0.84,114,0,0.456
tensorflow,Line_CC,TESTING,1.0,1.0,85.35,184226.9,429.22,0.68,0.75,106,0,0.413
tensorflow,Line_EC,TESTING,1.0,1.0,8383.45,875782085.89,29593.62,0.63,0.71,106,0,0.413
tensorflow,Line_UC,TESTING,1.0,1.0,3119.43,97371555.49,9867.7,0.49,0.58,106,0,0.285
tensorflow,Module_CC,TESTING,1.0,1.0,2.77,81.13,9.01,0.75,0.85,106,0,0.413
tensorflow,Module_EC,TESTING,1.0,1.0,98.58,50512.91,224.75,0.69,0.73,106,0,0.413
tensorflow,Module_UC,TESTING,1.0,1.0,51.35,42154.71,205.32,0.63,0.75,106,0,0.285
roslyn,Line_CC,TESTING,1.0,1.0,4797.87,196687640.95,14024.54,0.66,0.72,102,0,0.429
roslyn,Line_EC,TESTING,1.0,1.0,18464.77,4140172100.15,64344.17,0.83,0.85,102,0,0.525
roslyn,Line_UC,TESTING,1.0,1.0,13036.49,3646245817.8,60384.15,0.53,0.64,102,0,0.333
roslyn,Module_CC,TESTING,1.0,1.0,72.19,53539.83,231.39,0.67,0.8,102,0,0.429
roslyn,Module_EC,TESTING,1.0,1.0,638.67,6341848.1,2518.3,0.77,0.82,102,0,0.525
roslyn,Module_UC,TESTING,1.0,1.0,132.25,279279.93,528.47,0.6,0.71,102,0,0.333
cli,Line_CC,TESTING,1.0,1.0,9056.17,7062606131.63,84039.31,0.74,0.77,109,0,0.532
cli,Line_EC,TESTING,1.0,1.0,264.39,3543589.87,1882.44,0.83,0.84,109,0,0.622
cli,Line_UC,TESTING,1.0,1.0,1229.23,15775573.06,3971.85,0.39,0.5,109,0,0.188
cli,Module_CC,TESTING,1.0,1.0,45.83,114489.18,338.36,0.78,0.83,109,0,0.532
cli,Module_EC,TESTING,1.0,1.0,9.43,3631.03,60.26,0.84,0.86,109,0,0.622
cli,Module_UC,TESTING,1.0,1.0,26.19,3806.45,61.7,0.43,0.61,109,0,0.188
neutron,Line_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,203,0,0.718
neutron,Line_EC,TESTING,1.0,1.0,3987.54,169224459.8,13008.63,0.55,0.64,203,0,0.245
neutron,Line_UC,TESTING,1.0,1.0,281.75,1042482.02,1021.02,0.62,0.67,203,0,0.312
neutron,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,203,0,0.718
neutron,Module_EC,TESTING,1.0,1.0,68.95,41051.86,202.61,0.63,0.79,203,0,0.245
neutron,Module_UC,TESTING,1.0,1.0,9.01,1415.28,37.62,0.7,0.78,203,0,0.312
vue,Line_CC,TESTING,1.0,1.0,42.87,19159.57,138.42,0.83,0.85,248,0,0.585
vue,Line_EC,TESTING,1.0,1.0,0.72,63.88,7.99,0.99,0.99,248,0,0.733
vue,Line_UC,TESTING,1.0,1.0,220.07,2293989.24,1514.59,0.75,0.8,248,0,0.535
vue,Module_CC,TESTING,1.0,1.0,3.67,267.24,16.35,0.9,0.9,248,0,0.585
vue,Module_EC,TESTING,1.0,1.0,0.01,0.01,0.09,0.99,0.99,248,0,0.733
vue,Module_UC,TESTING,1.0,1.0,7.07,1916.84,43.78,0.8,0.84,248,0,0.535
moby,Line_CC,TESTING,1.0,1.0,177.75,1122994.04,1059.71,0.95,0.95,319,0,0.699
moby,Line_EC,TESTING,1.0,1.0,14.18,8461.06,91.98,0.97,0.97,319,0,0.683
moby,Line_UC,TESTING,1.0,1.0,1916.37,63074421.74,7941.94,0.49,0.58,319,0,0.311
moby,Module_CC,TESTING,1.0,1.0,3.11,287.43,16.95,0.94,0.94,319,0,0.699
moby,Module_EC,TESTING,1.0,1.0,0.56,14.62,3.82,0.97,0.97,319,0,0.683
moby,Module_UC,TESTING,1.0,1.0,23.13,4911.16,70.08,0.61,0.72,319,0,0.311
ansible,Line_CC,TESTING,1.0,1.0,1307.59,22958162.14,4791.47,0.66,0.77,303,0,0.229
ansible,Line_EC,TESTING,1.0,1.0,18510.99,7316036653.74,85533.83,0.85,0.87,303,0,0.404
ansible,Line_UC,TESTING,1.0,1.0,2078.14,240752703.56,15516.21,0.8,0.83,303,0,0.392
ansible,Module_CC,TESTING,1.0,1.0,69.16,39816.23,199.54,0.67,0.76,303,0,0.229
ansible,Module_EC,TESTING,1.0,1.0,1160.28,22904332.73,4785.85,0.88,0.91,303,0,0.404
ansible,Module_UC,TESTING,1.0,1.0,59.76,117321.54,342.52,0.82,0.89,303,0,0.392
gitlabhq,Line_CC,REFACTOR,1.0,1.0,104.49,280399.91,529.53,0.87,0.9,1154,0,0.591
gitlabhq,Line_EC,REFACTOR,1.0,1.0,223.58,1358390.61,1165.5,0.85,0.87,1154,0,0.57
gitlabhq,Line_UC,REFACTOR,1.0,1.0,516.32,7188501.38,2681.14,0.79,0.84,1154,0,0.521
gitlabhq,Module_CC,REFACTOR,1.0,1.0,3.02,222.76,14.93,0.86,0.88,1154,0,0.591
gitlabhq,Module_EC,REFACTOR,1.0,1.0,8.82,1441.98,37.97,0.84,0.88,1154,0,0.57
gitlabhq,Module_UC,REFACTOR,1.0,1.0,11.45,5507.6,74.21,0.81,0.88,1154,0,0.521
angular,Line_CC,TESTING,1.0,1.0,6660.72,256765933.07,16023.92,0.43,0.5,411,0,0.241
angular,Line_EC,TESTING,1.0,1.0,1142.3,229362695.75,15144.73,0.86,0.87,411,0,0.585
angular,Line_UC,TESTING,1.0,1.0,1944.94,59682730.65,7725.46,0.69,0.74,411,0,0.381
angular,Module_CC,TESTING,1.0,1.0,34.95,8354.85,91.4,0.53,0.68,411,0,0.241
angular,Module_EC,TESTING,1.0,1.0,50.54,312890.15,559.37,0.86,0.88,411,0,0.585
angular,Module_UC,TESTING,1.0,1.0,20.37,4478.19,66.92,0.64,0.73,411,0,0.381
home-assistant,Line_CC,TESTING,1.0,1.0,133.69,602440.12,776.17,0.86,0.87,560,0,0.635
home-assistant,Line_EC,TESTING,1.0,1.0,6076.84,1775238506.72,42133.58,0.92,0.93,560,0,0.689
home-assistant,Line_UC,TESTING,1.0,1.0,215.52,1537684.16,1240.03,0.89,0.9,560,0,0.661
home-assistant,Module_CC,TESTING,1.0,1.0,3.6,1301.97,36.08,0.89,0.93,560,0,0.635
home-assistant,Module_EC,TESTING,1.0,1.0,30.65,26818.78,163.76,0.93,0.94,560,0,0.689
home-assistant,Module_UC,TESTING,1.0,1.0,4.54,1480.08,38.47,0.91,0.93,560,0,0.661
node,Line_CC,TESTING,1.0,1.0,3201.25,69619518.94,8343.83,0.71,0.83,596,0,0.406
node,Line_EC,TESTING,1.0,1.0,1052.33,11449323.28,3383.68,0.85,0.88,596,0,0.505
node,Line_UC,TESTING,1.0,1.0,5383.78,275222262.82,16589.82,0.51,0.61,596,0,0.183
node,Module_CC,TESTING,1.0,1.0,191.69,198971.01,446.06,0.74,0.83,596,0,0.406
node,Module_EC,TESTING,1.0,1.0,90.08,94920.38,308.09,0.84,0.87,596,0,0.505
node,Module_UC,TESTING,1.0,1.0,177.12,254794.35,504.77,0.54,0.65,596,0,0.183
tensorflow,Line_CC,FEATURE,1.0,1.0,119.94,465198.6,682.05,0.89,0.9,106,0,0.639
tensorflow,Line_EC,FEATURE,1.0,1.0,817.98,5712839.28,2390.15,0.75,0.8,106,0,0.519
tensorflow,Line_UC,FEATURE,1.0,1.0,366.14,2205604.56,1485.13,0.76,0.78,106,0,0.491
tensorflow,Module_CC,FEATURE,1.0,1.0,0.35,1.76,1.33,0.88,0.92,106,0,0.639
tensorflow,Module_EC,FEATURE,1.0,1.0,9.58,760.81,27.58,0.76,0.85,106,0,0.519
tensorflow,Module_UC,FEATURE,1.0,1.0,5.47,411.85,20.29,0.8,0.82,106,0,0.491
orleans,Line_CC,FEATURE,1.0,1.0,33.18,28047.11,167.47,0.96,0.96,114,0,0.654
orleans,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,114,0,0.732
orleans,Line_UC,FEATURE,1.0,1.0,8.08,2480.24,49.8,0.99,0.99,114,0,0.732
orleans,Module_CC,FEATURE,1.0,1.0,2.09,220.14,14.84,0.96,0.96,114,0,0.654
orleans,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,114,0,0.732
orleans,Module_UC,FEATURE,1.0,1.0,0.34,4.45,2.11,0.99,0.99,114,0,0.732
roslyn,Line_CC,FEATURE,1.0,1.0,281.63,732432.76,855.82,0.81,0.85,102,0,0.525
roslyn,Line_EC,FEATURE,1.0,1.0,13086.64,2066292930.26,45456.49,0.89,0.9,102,0,0.62
roslyn,Line_UC,FEATURE,1.0,1.0,3452.72,158913846.89,12606.1,0.7,0.75,102,0,0.473
roslyn,Module_CC,FEATURE,1.0,1.0,31.04,25103.02,158.44,0.83,0.85,102,0,0.525
roslyn,Module_EC,FEATURE,1.0,1.0,800.18,7305231.98,2702.82,0.88,0.88,102,0,0.62
roslyn,Module_UC,FEATURE,1.0,1.0,53.04,27357.92,165.4,0.74,0.77,102,0,0.473
cli,Line_CC,FEATURE,1.0,1.0,38.69,77809.11,278.94,0.93,0.94,109,0,0.69
cli,Line_EC,FEATURE,1.0,1.0,53.2,152158.39,390.07,0.97,0.97,109,0,0.732
cli,Line_UC,FEATURE,1.0,1.0,28.84,27853.67,166.89,0.88,0.89,109,0,0.656
cli,Module_CC,FEATURE,1.0,1.0,0.61,11.94,3.45,0.93,0.94,109,0,0.69
cli,Module_EC,FEATURE,1.0,1.0,2.33,331.69,18.21,0.97,0.97,109,0,0.732
cli,Module_UC,FEATURE,1.0,1.0,4.28,534.16,23.11,0.88,0.89,109,0,0.656
neutron,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,203,0,0.751
neutron,Line_EC,FEATURE,1.0,1.0,98.63,133348.02,365.17,0.9,0.9,203,0,0.596
neutron,Line_UC,FEATURE,1.0,1.0,93.11,261362.8,511.24,0.98,0.98,203,0,0.64
neutron,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,203,0,0.751
neutron,Module_EC,FEATURE,1.0,1.0,2.04,52.6,7.25,0.89,0.92,203,0,0.596
neutron,Module_UC,FEATURE,1.0,1.0,1.32,48.11,6.94,0.97,0.97,203,0,0.64
vue,Line_CC,FEATURE,1.0,1.0,60.58,120816.38,347.59,0.94,0.94,248,0,0.678
vue,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,248,0,0.751
vue,Line_UC,FEATURE,1.0,1.0,9.26,11983.1,109.47,0.96,0.97,248,0,0.695
vue,Module_CC,FEATURE,1.0,1.0,1.56,103.6,10.18,0.95,0.96,248,0,0.678
vue,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,248,0,0.751
vue,Module_UC,FEATURE,1.0,1.0,0.63,41.0,6.4,0.96,0.97,248,0,0.695
moby,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,319,0,0.751
moby,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,319,0,0.718
moby,Line_UC,FEATURE,1.0,1.0,40.39,35886.13,189.44,0.9,0.9,319,0,0.593
moby,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,319,0,0.751
moby,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,319,0,0.718
moby,Module_UC,FEATURE,1.0,1.0,0.91,18.52,4.3,0.91,0.92,319,0,0.593
ansible,Line_CC,FEATURE,1.0,1.0,53.1,91163.98,301.93,0.9,0.9,303,0,0.469
ansible,Line_EC,FEATURE,1.0,1.0,1163.54,102963332.92,10147.08,0.97,0.97,303,0,0.563
ansible,Line_UC,FEATURE,1.0,1.0,69.95,173930.17,417.05,0.93,0.94,303,0,0.573
ansible,Module_CC,FEATURE,1.0,1.0,0.69,5.86,2.42,0.9,0.92,303,0,0.469
ansible,Module_EC,FEATURE,1.0,1.0,39.8,66278.32,257.45,0.97,0.97,303,0,0.563
ansible,Module_UC,FEATURE,1.0,1.0,1.24,36.92,6.08,0.93,0.94,303,0,0.573
angular,Line_CC,FEATURE,1.0,1.0,4003.4,212751959.79,14586.02,0.55,0.67,411,0,0.273
angular,Line_EC,FEATURE,1.0,1.0,6958.33,2462136348.13,49619.92,0.86,0.91,411,0,0.603
angular,Line_UC,FEATURE,1.0,1.0,1737.6,31481931.24,5610.88,0.66,0.74,411,0,0.419
angular,Module_CC,FEATURE,1.0,1.0,115.34,225434.76,474.8,0.59,0.72,411,0,0.273
angular,Module_EC,FEATURE,1.0,1.0,51.63,77233.47,277.91,0.87,0.89,411,0,0.603
angular,Module_UC,FEATURE,1.0,1.0,29.66,16662.22,129.08,0.7,0.75,411,0,0.419
home-assistant,Line_CC,FEATURE,1.0,1.0,12.65,5327.29,72.99,0.94,0.95,560,0,0.698
home-assistant,Line_EC,FEATURE,1.0,1.0,307.12,19869048.35,4457.47,0.99,0.99,560,0,0.742
home-assistant,Line_UC,FEATURE,1.0,1.0,10.23,4355.84,66.0,0.97,0.97,560,0,0.717
home-assistant,Module_CC,FEATURE,1.0,1.0,0.3,4.47,2.11,0.95,0.95,560,0,0.698
home-assistant,Module_EC,FEATURE,1.0,1.0,4.53,2167.31,46.55,0.99,0.99,560,0,0.742
home-assistant,Module_UC,FEATURE,1.0,1.0,0.8,33.1,5.75,0.97,0.97,560,0,0.717
node,Line_CC,FEATURE,1.0,1.0,39.33,30630.35,175.02,0.9,0.91,596,0,0.565
node,Line_EC,FEATURE,1.0,1.0,4.21,746.11,27.31,0.98,0.98,596,0,0.682
node,Line_UC,FEATURE,1.0,1.0,18.88,10418.78,102.07,0.92,0.93,596,0,0.643
node,Module_CC,FEATURE,1.0,1.0,1.41,22.39,4.73,0.9,0.93,596,0,0.565
node,Module_EC,FEATURE,1.0,1.0,0.41,6.14,2.48,0.97,0.97,596,0,0.682
node,Module_UC,FEATURE,1.0,1.0,0.3,3.11,1.76,0.94,0.95,596,0,0.643
gitlabhq,Line_CC,TESTING,1.0,1.0,109.57,2744667.03,1656.7,0.81,0.83,1154,0,0.548
gitlabhq,Line_EC,TESTING,1.0,1.0,172.0,444784.52,666.92,0.78,0.84,1154,0,0.521
gitlabhq,Line_UC,TESTING,1.0,1.0,19761.64,13895595909.93,117879.58,0.65,0.7,1154,0,0.414
gitlabhq,Module_CC,TESTING,1.0,1.0,2.81,259.52,16.11,0.82,0.86,1154,0,0.548
gitlabhq,Module_EC,TESTING,1.0,1.0,4.39,175.95,13.26,0.79,0.86,1154,0,0.521
gitlabhq,Module_UC,TESTING,1.0,1.0,393.66,7513630.7,2741.1,0.72,0.8,1154,0,0.414
roslyn,Line_CC,UPGRADE,1.0,1.0,108.3,91244.32,302.07,0.82,0.83,102,0,0.591
roslyn,Line_EC,UPGRADE,1.0,1.0,2856.29,186821789.0,13668.28,0.94,0.94,102,0,0.65
roslyn,Line_UC,UPGRADE,1.0,1.0,529.85,4248146.66,2061.1,0.75,0.76,102,0,0.517
roslyn,Module_CC,UPGRADE,1.0,1.0,12.98,4220.16,64.96,0.83,0.86,102,0,0.591
roslyn,Module_EC,UPGRADE,1.0,1.0,42.23,35526.68,188.49,0.94,0.95,102,0,0.65
roslyn,Module_UC,UPGRADE,1.0,1.0,16.21,4517.25,67.21,0.82,0.86,102,0,0.517
orleans,Line_CC,UPGRADE,1.0,1.0,59.93,62894.79,250.79,0.91,0.91,114,0,0.621
orleans,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,114,0,0.686
orleans,Line_UC,UPGRADE,1.0,1.0,32.97,23164.5,152.2,0.9,0.91,114,0,0.614
orleans,Module_CC,UPGRADE,1.0,1.0,4.82,501.58,22.4,0.91,0.91,114,0,0.621
orleans,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,114,0,0.686
orleans,Module_UC,UPGRADE,1.0,1.0,1.84,35.04,5.92,0.89,0.92,114,0,0.614
tensorflow,Line_CC,UPGRADE,1.0,1.0,906.48,13309897.1,3648.27,0.66,0.71,106,0,0.448
tensorflow,Line_EC,UPGRADE,1.0,1.0,16510.86,13965497460.63,118175.71,0.68,0.75,106,0,0.476
tensorflow,Line_UC,UPGRADE,1.0,1.0,193.27,445127.65,667.18,0.58,0.59,106,0,0.38
tensorflow,Module_CC,UPGRADE,1.0,1.0,1.63,35.05,5.92,0.8,0.84,106,0,0.448
tensorflow,Module_EC,UPGRADE,1.0,1.0,26.81,15137.62,123.04,0.78,0.83,106,0,0.476
tensorflow,Module_UC,UPGRADE,1.0,1.0,4.76,311.78,17.66,0.64,0.79,106,0,0.38
cli,Line_CC,UPGRADE,1.0,1.0,506.01,13842207.99,3720.51,0.87,0.92,109,0,0.642
cli,Line_EC,UPGRADE,1.0,1.0,827.63,72020679.14,8486.5,0.94,0.94,109,0,0.697
cli,Line_UC,UPGRADE,1.0,1.0,560.23,4608306.67,2146.7,0.57,0.63,109,0,0.408
cli,Module_CC,UPGRADE,1.0,1.0,2.39,286.45,16.92,0.87,0.89,109,0,0.642
cli,Module_EC,UPGRADE,1.0,1.0,12.06,15293.06,123.67,0.95,0.95,109,0,0.697
cli,Module_UC,UPGRADE,1.0,1.0,13.99,3194.72,56.52,0.63,0.68,109,0,0.408
neutron,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,203,0,0.736
neutron,Line_EC,UPGRADE,1.0,1.0,582.9,4999076.63,2235.86,0.68,0.72,203,0,0.367
neutron,Line_UC,UPGRADE,1.0,1.0,11.84,2742.38,52.37,0.94,0.94,203,0,0.622
neutron,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,203,0,0.736
neutron,Module_EC,UPGRADE,1.0,1.0,10.87,969.25,31.13,0.69,0.74,203,0,0.367
neutron,Module_UC,UPGRADE,1.0,1.0,0.25,1.21,1.1,0.97,0.99,203,0,0.622
vue,Line_CC,UPGRADE,1.0,1.0,72.82,503329.27,709.46,0.97,0.97,248,0,0.727
vue,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,248,0,0.751
vue,Line_UC,UPGRADE,1.0,1.0,19.0,8623.31,92.86,0.93,0.93,248,0,0.702
vue,Module_CC,UPGRADE,1.0,1.0,0.17,1.3,1.14,0.98,0.98,248,0,0.727
vue,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,248,0,0.751
vue,Module_UC,UPGRADE,1.0,1.0,1.21,32.96,5.74,0.94,0.94,248,0,0.702
moby,Line_CC,UPGRADE,1.0,1.0,0.11,1.35,1.16,0.99,0.99,319,0,0.744
moby,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,319,0,0.708
moby,Line_UC,UPGRADE,1.0,1.0,112.95,83840.24,289.55,0.67,0.71,319,0,0.455
moby,Module_CC,UPGRADE,1.0,1.0,0.02,0.04,0.19,0.99,0.99,319,0,0.744
moby,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,319,0,0.708
moby,Module_UC,UPGRADE,1.0,1.0,3.57,76.04,8.72,0.73,0.76,319,0,0.455
ansible,Line_CC,UPGRADE,1.0,1.0,38.49,25950.25,161.09,0.81,0.83,303,0,0.375
ansible,Line_EC,UPGRADE,1.0,1.0,375.21,5882052.59,2425.29,0.92,0.92,303,0,0.528
ansible,Line_UC,UPGRADE,1.0,1.0,48.21,64981.95,254.92,0.87,0.9,303,0,0.479
ansible,Module_CC,UPGRADE,1.0,1.0,1.89,41.7,6.46,0.84,0.87,303,0,0.375
ansible,Module_EC,UPGRADE,1.0,1.0,11.32,2941.09,54.23,0.93,0.95,303,0,0.528
ansible,Module_UC,UPGRADE,1.0,1.0,1.35,26.32,5.13,0.89,0.92,303,0,0.479
angular,Line_CC,UPGRADE,1.0,1.0,930.91,8688221.26,2947.58,0.68,0.72,411,0,0.409
angular,Line_EC,UPGRADE,1.0,1.0,104.28,2221091.25,1490.33,0.91,0.91,411,0,0.665
angular,Line_UC,UPGRADE,1.0,1.0,69.51,76994.47,277.48,0.83,0.87,411,0,0.614
angular,Module_CC,UPGRADE,1.0,1.0,8.81,814.4,28.54,0.73,0.78,411,0,0.409
angular,Module_EC,UPGRADE,1.0,1.0,21.43,59564.64,244.06,0.91,0.92,411,0,0.665
angular,Module_UC,UPGRADE,1.0,1.0,4.07,174.08,13.19,0.85,0.86,411,0,0.614
home-assistant,Line_CC,UPGRADE,1.0,1.0,19.2,7152.96,84.58,0.85,0.88,560,0,0.602
home-assistant,Line_EC,UPGRADE,1.0,1.0,394.98,5393542.21,2322.4,0.9,0.92,560,0,0.663
home-assistant,Line_UC,UPGRADE,1.0,1.0,66.99,1867595.39,1366.6,0.9,0.92,560,0,0.645
home-assistant,Module_CC,UPGRADE,1.0,1.0,1.5,202.08,14.22,0.93,0.97,560,0,0.602
