Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
systemjs,Line_CC,REFACTOR,0.94,0.94,9.67,2566.25,50.66,0.97,0.98,212,0,0.709
systemjs,Line_EC,REFACTOR,0.94,0.94,22.75,13117.84,114.53,0.95,0.98,212,0,0.709
systemjs,Line_UC,REFACTOR,1.0,1.0,3.78,796.67,28.23,1.0,1.0,212,0,0.721
systemjs,Module_CC,REFACTOR,0.98,0.98,0.04,0.12,0.34,0.98,0.99,212,0,0.709
systemjs,Module_EC,REFACTOR,0.98,0.98,0.09,0.47,0.69,0.98,0.99,212,0,0.709
systemjs,Module_UC,REFACTOR,1.0,1.0,0.17,1.7,1.3,0.98,1.0,212,0,0.721
pomelo,Line_CC,REFACTOR,0.99,0.99,7.96,1951.46,44.18,0.98,0.98,93,0,0.664
pomelo,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,REFACTOR,1.0,1.0,1.1,55.94,7.48,0.98,0.98,93,0,0.696
pomelo,Module_CC,REFACTOR,1.0,1.0,0.03,0.03,0.18,0.99,1.0,93,0,0.664
pomelo,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,REFACTOR,1.0,1.0,0.02,0.02,0.15,0.98,0.98,93,0,0.696
fpm,Line_CC,REFACTOR,1.0,1.0,14.76,7039.15,83.9,0.96,0.96,81,0,0.716
fpm,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.753
fpm,Line_UC,REFACTOR,0.99,0.99,29.95,38413.96,195.99,0.95,0.95,81,0,0.707
fpm,Module_CC,REFACTOR,0.95,0.95,0.39,4.24,2.06,0.96,0.96,81,0,0.716
fpm,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,81,0,0.753
fpm,Module_UC,REFACTOR,0.99,0.99,0.83,27.39,5.23,0.95,0.95,81,0,0.707
nightwatch,Line_CC,REFACTOR,0.59,0.58,130.73,658984.2,811.78,0.95,0.97,174,0,0.713
nightwatch,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,REFACTOR,0.55,0.54,217.28,1583568.4,1258.4,0.87,0.89,174,0,0.647
nightwatch,Module_CC,REFACTOR,0.75,0.74,1.52,82.56,9.09,0.96,0.97,174,0,0.713
nightwatch,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,REFACTOR,0.41,0.4,2.58,207.0,14.39,0.89,0.9,174,0,0.647
ng-file-upload,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
fluentd,Line_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Line_UC,DOCS,-0.01,-0.03,0.06,0.22,0.47,0.99,0.99,217,0,0.737
fluentd,Module_CC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.751
fluentd,Module_UC,DOCS,-0.01,-0.03,0.01,0.01,0.12,0.99,0.99,217,0,0.737
natural,Line_CC,OTHER,0.94,0.93,295.86,586451.3,765.8,0.59,0.59,22,0,0.42
natural,Line_EC,OTHER,0.96,0.95,1623.42,46852873.32,6844.92,0.73,0.73,22,0,0.523
natural,Line_UC,OTHER,0.38,0.23,22804.56,5326360474.69,72981.92,0.59,0.59,22,0,0.364
natural,Module_CC,OTHER,0.96,0.95,13.1,1738.16,41.69,0.73,0.77,22,0,0.42
natural,Module_EC,OTHER,0.89,0.86,0.97,4.18,2.04,0.73,0.77,22,0,0.523
natural,Module_UC,OTHER,-0.02,-0.26,23.99,3384.71,58.18,0.59,0.68,22,0,0.364
karma,Line_CC,RELEASE,0.61,0.6,18.9,3175.98,56.36,0.63,0.78,201,0,0.332
karma,Line_EC,RELEASE,0.67,0.66,9.56,779.79,27.92,0.73,0.81,201,0,0.328
karma,Line_UC,RELEASE,0.87,0.87,2.48,106.89,10.34,0.9,0.94,201,0,0.591
karma,Module_CC,RELEASE,0.94,0.94,1.01,16.06,4.01,0.88,0.94,201,0,0.332
karma,Module_EC,RELEASE,0.83,0.83,0.65,5.32,2.31,0.85,0.93,201,0,0.328
karma,Module_UC,RELEASE,0.98,0.98,0.1,0.12,0.35,0.94,0.99,201,0,0.591
dat,Line_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,REFACTOR,0.9,0.9,13.28,7257.42,85.19,0.94,0.94,106,0,0.71
dat,Module_CC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,REFACTOR,1.0,1.0,0.51,21.05,4.59,0.96,0.99,106,0,0.71
middleman,Line_CC,REFACTOR,-0.54,-0.56,31.5,44526.48,211.01,0.95,0.95,284,0,0.711
middleman,Line_EC,REFACTOR,1.0,1.0,255.26,16864532.62,4106.64,0.98,0.99,284,0,0.735
middleman,Line_UC,REFACTOR,0.49,0.48,38.09,48396.97,219.99,0.95,0.96,284,0,0.717
middleman,Module_CC,REFACTOR,-0.07,-0.09,0.75,18.03,4.25,0.95,0.96,284,0,0.711
middleman,Module_EC,REFACTOR,1.0,1.0,7.62,14896.02,122.05,0.98,0.98,284,0,0.735
middleman,Module_UC,REFACTOR,0.58,0.57,0.85,17.98,4.24,0.96,0.96,284,0,0.717
jsdom,Line_CC,TESTING,0.63,0.62,15328.0,18398451428.27,135640.89,0.97,0.97,246,0,0.724
jsdom,Line_EC,TESTING,0.82,0.82,1183.84,318956162.37,17859.34,0.98,0.98,246,0,0.739
jsdom,Line_UC,TESTING,-0.02,-0.04,13620.5,10312656597.46,101551.25,0.59,0.63,246,0,0.408
jsdom,Module_CC,TESTING,-0.1,-0.12,1.33,287.15,16.95,0.97,0.98,246,0,0.724
jsdom,Module_EC,TESTING,0.97,0.97,1.92,283.01,16.82,0.98,0.98,246,0,0.739
jsdom,Module_UC,TESTING,0.03,0.01,10.26,6252.06,79.07,0.64,0.74,246,0,0.408
stylus,Line_CC,TESTING,1.0,1.0,0.06,0.32,0.57,0.99,0.99,162,0,0.742
stylus,Line_EC,TESTING,1.0,1.0,0.12,2.47,1.57,0.99,0.99,162,0,0.747
stylus,Line_UC,TESTING,0.42,0.41,20.86,6076.62,77.95,0.74,0.83,162,0,0.506
stylus,Module_CC,TESTING,1.0,1.0,0.02,0.03,0.18,0.99,0.99,162,0,0.742
stylus,Module_EC,TESTING,1.0,1.0,0.03,0.15,0.39,0.99,0.99,162,0,0.747
stylus,Module_UC,TESTING,0.13,0.11,2.13,274.05,16.55,0.86,0.91,162,0,0.506
systemjs,Line_CC,TESTING,0.88,0.88,1468.91,62190254.0,7886.08,0.82,0.84,212,0,0.578
systemjs,Line_EC,TESTING,0.65,0.64,2599.12,213152654.3,14599.75,0.8,0.83,212,0,0.574
systemjs,Line_UC,TESTING,0.0,-0.02,373.44,25081906.88,5008.18,0.91,0.91,212,0,0.672
systemjs,Module_CC,TESTING,0.59,0.58,30.33,26063.81,161.44,0.82,0.86,212,0,0.578
systemjs,Module_EC,TESTING,0.45,0.44,57.38,89001.72,298.33,0.82,0.87,212,0,0.574
systemjs,Module_UC,TESTING,0.02,0.0,19.13,15553.68,124.71,0.9,0.93,212,0,0.672
pomelo,Line_CC,TESTING,0.63,0.61,33.62,8399.34,91.65,0.82,0.86,93,0,0.591
pomelo,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
pomelo,Module_CC,TESTING,0.72,0.71,0.86,5.9,2.43,0.84,0.9,93,0,0.591
pomelo,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
fpm,Line_CC,TESTING,0.48,0.45,13.83,1288.24,35.89,0.79,0.81,81,0,0.577
fpm,Line_EC,TESTING,0.91,0.91,7.98,2609.55,51.08,0.96,0.96,81,0,0.716
fpm,Line_UC,TESTING,-0.01,-0.06,39.11,58815.05,242.52,0.8,0.83,81,0,0.586
fpm,Module_CC,TESTING,0.71,0.69,0.38,1.04,1.02,0.79,0.85,81,0,0.577
fpm,Module_EC,TESTING,0.9,0.89,1.01,43.12,6.57,0.95,0.96,81,0,0.716
fpm,Module_UC,TESTING,0.87,0.86,1.62,136.98,11.7,0.91,0.91,81,0,0.586
nightwatch,Line_CC,TESTING,-0.0,-0.02,273.12,6236717.76,2497.34,0.89,0.91,174,0,0.635
nightwatch,Line_EC,TESTING,1.0,1.0,4.0,944.69,30.74,0.99,0.99,174,0,0.739
nightwatch,Line_UC,TESTING,0.01,-0.01,228.76,3176356.29,1782.23,0.78,0.81,174,0,0.565
nightwatch,Module_CC,TESTING,0.03,0.01,4.08,1040.65,32.26,0.89,0.91,174,0,0.635
nightwatch,Module_EC,TESTING,1.0,1.0,0.09,0.43,0.66,0.99,0.99,174,0,0.739
nightwatch,Module_UC,TESTING,0.07,0.05,4.2,729.31,27.01,0.76,0.8,174,0,0.565
ng-file-upload,Line_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,TESTING,1.0,1.0,0.02,0.11,0.33,1.0,1.0,224,0,0.749
ng-file-upload,Module_CC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,TESTING,1.0,1.0,0.01,0.02,0.13,1.0,1.0,224,0,0.749
fluentd,Line_CC,REFACTOR,0.57,0.56,1.58,41.09,6.41,0.9,0.93,217,0,0.661
fluentd,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.748
fluentd,Line_UC,REFACTOR,0.6,0.59,6.79,994.51,31.54,0.95,0.95,217,0,0.682
fluentd,Module_CC,REFACTOR,0.61,0.6,0.1,0.18,0.42,0.93,0.94,217,0,0.661
fluentd,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.748
fluentd,Module_UC,REFACTOR,0.65,0.64,0.13,0.26,0.51,0.93,0.93,217,0,0.682
dat,Line_CC,TESTING,1.0,1.0,0.87,41.47,6.44,0.97,0.98,106,0,0.724
dat,Line_EC,TESTING,0.23,0.2,2349.16,281137261.47,16767.15,0.96,0.96,106,0,0.724
dat,Line_UC,TESTING,0.28,0.25,37.29,67776.83,260.34,0.85,0.89,106,0,0.618
dat,Module_CC,TESTING,1.0,1.0,0.04,0.12,0.34,0.97,0.98,106,0,0.724
dat,Module_EC,TESTING,0.74,0.73,29.24,31099.79,176.35,0.96,0.96,106,0,0.724
dat,Module_UC,TESTING,0.3,0.27,1.49,111.5,10.56,0.89,0.91,106,0,0.618
karma,Line_CC,SUPPORT,1.0,1.0,0.03,0.24,0.49,1.0,1.0,201,0,0.748
karma,Line_EC,SUPPORT,1.0,1.0,1.76,623.46,24.97,1.0,1.0,201,0,0.748
karma,Line_UC,SUPPORT,0.45,0.44,1.34,53.11,7.29,0.96,0.96,201,0,0.718
karma,Module_CC,SUPPORT,1.0,1.0,0.02,0.08,0.28,1.0,1.0,201,0,0.748
karma,Module_EC,SUPPORT,1.0,1.0,0.88,155.87,12.48,1.0,1.0,201,0,0.748
karma,Module_UC,SUPPORT,0.76,0.76,0.05,0.07,0.27,0.97,0.98,201,0,0.718
middleman,Line_CC,TESTING,-1.84,-1.88,721.67,14441503.43,3800.2,0.87,0.88,284,0,0.653
middleman,Line_EC,TESTING,0.82,0.82,1.66,199.2,14.11,0.97,0.97,284,0,0.727
middleman,Line_UC,TESTING,0.15,0.14,56.73,120769.72,347.52,0.79,0.83,284,0,0.572
middleman,Module_CC,TESTING,-1.44,-1.47,5.86,828.15,28.78,0.88,0.89,284,0,0.653
middleman,Module_EC,TESTING,0.76,0.76,0.17,2.12,1.46,0.97,0.97,284,0,0.727
middleman,Module_UC,TESTING,0.08,0.07,5.94,1533.77,39.16,0.8,0.82,284,0,0.572
jsdom,Line_CC,FEATURE,1.0,1.0,3.94,2707.5,52.03,0.99,0.99,246,0,0.745
jsdom,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,FEATURE,0.62,0.61,2.1,99.73,9.99,0.96,0.97,246,0,0.711
jsdom,Module_CC,FEATURE,1.0,1.0,0.16,5.3,2.3,0.99,0.99,246,0,0.745
jsdom,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,FEATURE,0.59,0.58,0.12,0.6,0.77,0.96,0.97,246,0,0.711
stylus,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,FEATURE,-0.01,-0.04,3.89,1849.64,43.01,0.97,0.97,162,0,0.647
stylus,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.742
stylus,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,FEATURE,-0.01,-0.04,0.15,2.12,1.46,0.97,0.97,162,0,0.647
core-js,Line_CC,BUG,0.62,0.61,2544.56,73441161.79,8569.78,0.43,0.52,169,0,0.237
core-js,Line_EC,BUG,-0.6,-0.64,55.86,54701.66,233.88,0.92,0.92,169,0,0.632
core-js,Line_UC,BUG,0.35,0.33,213.63,282359.43,531.38,0.66,0.69,169,0,0.479
core-js,Module_CC,BUG,0.66,0.65,147.51,276975.55,526.28,0.49,0.58,169,0,0.237
core-js,Module_EC,BUG,-0.55,-0.59,3.64,227.43,15.08,0.92,0.92,169,0,0.632
core-js,Module_UC,BUG,0.09,0.07,18.19,9964.86,99.82,0.72,0.79,169,0,0.479
systemjs,Line_CC,FEATURE,0.16,0.14,0.77,27.43,5.24,0.98,0.98,212,0,0.733
systemjs,Line_EC,FEATURE,0.84,0.84,0.8,56.17,7.49,0.98,0.98,212,0,0.733
systemjs,Line_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
systemjs,Module_CC,FEATURE,0.56,0.55,0.02,0.02,0.14,0.99,0.99,212,0,0.733
systemjs,Module_EC,FEATURE,0.56,0.55,0.05,0.13,0.36,0.99,0.99,212,0,0.733
systemjs,Module_UC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,212,0,0.751
fpm,Line_CC,FEATURE,-0.02,-0.07,3.73,712.86,26.7,0.96,0.96,81,0,0.642
fpm,Line_EC,FEATURE,-0.01,-0.06,0.1,0.2,0.44,0.99,0.99,81,0,0.716
fpm,Line_UC,FEATURE,-0.02,-0.07,11.96,3718.56,60.98,0.96,0.96,81,0,0.67
fpm,Module_CC,FEATURE,-0.02,-0.07,0.16,1.52,1.23,0.96,0.96,81,0,0.642
fpm,Module_EC,FEATURE,-0.01,-0.06,0.05,0.05,0.22,0.99,0.99,81,0,0.716
fpm,Module_UC,FEATURE,-0.02,-0.07,0.57,8.35,2.89,0.96,0.96,81,0,0.67
pomelo,Line_CC,FEATURE,1.0,1.0,1.82,308.93,17.58,0.99,0.99,93,0,0.664
pomelo,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,FEATURE,1.0,1.0,0.58,16.22,4.03,0.98,0.98,93,0,0.737
pomelo,Module_CC,FEATURE,1.0,1.0,0.05,0.19,0.44,0.99,0.99,93,0,0.664
pomelo,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,FEATURE,1.0,1.0,0.04,0.11,0.33,0.98,0.98,93,0,0.737
ng-file-upload,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,FEATURE,1.0,1.0,5.58,2411.09,49.1,0.99,0.99,224,0,0.743
ng-file-upload,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,FEATURE,1.0,1.0,0.04,0.16,0.4,0.99,0.99,224,0,0.743
nightwatch,Line_CC,FEATURE,-0.01,-0.03,0.01,0.02,0.15,0.99,0.99,174,0,0.713
nightwatch,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Line_UC,FEATURE,-0.63,-0.67,0.88,40.11,6.33,0.97,0.97,174,0,0.681
nightwatch,Module_CC,FEATURE,-0.01,-0.03,0.01,0.01,0.08,0.99,0.99,174,0,0.713
nightwatch,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.747
nightwatch,Module_UC,FEATURE,-0.03,-0.05,0.03,0.05,0.21,0.97,0.97,174,0,0.681
fluentd,Line_CC,TESTING,0.98,0.98,493.26,2510028.05,1584.31,0.71,0.82,217,0,0.44
fluentd,Line_EC,TESTING,0.15,0.13,348.12,1577980.78,1256.18,0.84,0.84,217,0,0.578
fluentd,Line_UC,TESTING,0.64,0.63,308.84,709136.49,842.1,0.68,0.73,217,0,0.433
fluentd,Module_CC,TESTING,0.97,0.97,6.3,372.95,19.31,0.76,0.87,217,0,0.44
fluentd,Module_EC,TESTING,0.2,0.18,6.88,607.22,24.64,0.87,0.87,217,0,0.578
fluentd,Module_UC,TESTING,0.8,0.8,5.58,315.91,17.77,0.73,0.8,217,0,0.433
dat,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,FEATURE,1.0,1.0,0.08,0.3,0.55,0.99,0.99,106,0,0.738
dat,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,FEATURE,1.0,1.0,0.02,0.02,0.14,0.99,0.99,106,0,0.738
karma,Line_CC,OTHER,0.09,0.07,330.02,2200118.18,1483.28,0.5,0.56,201,0,0.296
karma,Line_EC,OTHER,0.05,0.03,404.3,4693341.09,2166.41,0.54,0.6,201,0,0.311
karma,Line_UC,OTHER,-0.01,-0.03,1727.67,54283044.41,7367.7,0.49,0.56,201,0,0.333
karma,Module_CC,OTHER,0.41,0.4,11.02,1229.47,35.06,0.6,0.64,201,0,0.296
karma,Module_EC,OTHER,0.01,-0.01,14.66,3731.63,61.09,0.57,0.6,201,0,0.311
karma,Module_UC,OTHER,0.43,0.42,5.99,360.92,19.0,0.68,0.77,201,0,0.333
middleman,Line_CC,FEATURE,-0.02,-0.03,31.3,44802.14,211.67,0.96,0.96,284,0,0.688
middleman,Line_EC,FEATURE,0.32,0.31,1.61,122.03,11.05,0.98,0.98,284,0,0.724
middleman,Line_UC,FEATURE,-0.04,-0.05,10.73,3091.2,55.6,0.92,0.92,284,0,0.677
middleman,Module_CC,FEATURE,-0.02,-0.03,2.54,294.46,17.16,0.96,0.96,284,0,0.688
middleman,Module_EC,FEATURE,0.32,0.31,0.11,0.53,0.73,0.98,0.98,284,0,0.724
middleman,Module_UC,FEATURE,-0.04,-0.05,0.69,11.82,3.44,0.92,0.92,284,0,0.677
jsdom,Line_CC,UPGRADE,0.07,0.05,9.39,18437.63,135.79,0.98,0.98,246,0,0.736
jsdom,Line_EC,UPGRADE,1.0,1.0,2.64,1712.2,41.38,1.0,1.0,246,0,0.748
jsdom,Line_UC,UPGRADE,0.37,0.36,14.88,9201.33,95.92,0.95,0.95,246,0,0.711
jsdom,Module_CC,UPGRADE,0.98,0.98,0.21,2.74,1.66,0.98,0.98,246,0,0.736
jsdom,Module_EC,UPGRADE,1.0,1.0,0.72,127.35,11.29,1.0,1.0,246,0,0.748
jsdom,Module_UC,UPGRADE,0.05,0.03,1.13,102.71,10.13,0.96,0.97,246,0,0.711
stylus,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,UPGRADE,0.99,0.99,0.18,2.07,1.44,0.98,0.98,162,0,0.733
stylus,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,UPGRADE,1.0,1.0,0.01,0.01,0.08,0.99,0.99,162,0,0.733
core-js,Line_CC,DOCS,0.86,0.86,0.88,131.37,11.46,0.99,0.99,169,0,0.694
core-js,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Line_UC,DOCS,0.99,0.99,1.04,60.49,7.78,0.97,0.98,169,0,0.658
core-js,Module_CC,DOCS,0.99,0.99,0.01,0.01,0.08,0.99,0.99,169,0,0.694
core-js,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Module_UC,DOCS,1.0,1.0,0.11,1.33,1.15,0.99,0.99,169,0,0.658
systemjs,Line_CC,UPGRADE,0.56,0.55,1077.01,24591188.4,4958.95,0.95,0.95,212,0,0.712
systemjs,Line_EC,UPGRADE,0.7,0.69,1939.11,88572369.09,9411.29,0.96,0.96,212,0,0.716
systemjs,Line_UC,UPGRADE,-0.0,-0.02,107.84,2451529.51,1565.74,0.98,0.98,212,0,0.735
systemjs,Module_CC,UPGRADE,0.58,0.57,4.34,399.09,19.98,0.95,0.95,212,0,0.712
systemjs,Module_EC,UPGRADE,0.73,0.72,7.83,1442.7,37.98,0.96,0.96,212,0,0.716
systemjs,Module_UC,UPGRADE,0.02,0.0,0.49,41.79,6.46,0.98,0.98,212,0,0.735
pomelo,Line_CC,UPGRADE,0.0,-0.05,100.5,315368.39,561.58,0.59,0.78,93,0,0.258
pomelo,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,UPGRADE,0.88,0.87,1.05,18.6,4.31,0.92,0.96,93,0,0.669
pomelo,Module_CC,UPGRADE,0.82,0.81,3.01,63.5,7.97,0.65,0.81,93,0,0.258
pomelo,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,UPGRADE,0.94,0.94,0.18,0.73,0.85,0.95,0.96,93,0,0.669
fpm,Line_CC,UPGRADE,0.92,0.92,2.73,162.02,12.73,0.9,0.9,81,0,0.67
fpm,Line_EC,UPGRADE,0.16,0.12,6.2,768.98,27.73,0.95,0.95,81,0,0.707
fpm,Line_UC,UPGRADE,0.07,0.02,11.64,5891.9,76.76,0.77,0.81,81,0,0.549
fpm,Module_CC,UPGRADE,0.79,0.78,0.14,0.2,0.44,0.9,0.93,81,0,0.67
fpm,Module_EC,UPGRADE,0.99,0.99,2.4,126.18,11.23,0.94,0.94,81,0,0.707
fpm,Module_UC,UPGRADE,0.99,0.99,0.92,43.66,6.61,0.93,0.94,81,0,0.549
nightwatch,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
ng-file-upload,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
fluentd,Line_CC,FEATURE,0.87,0.87,76.3,45791.39,213.99,0.84,0.85,217,0,0.616
fluentd,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.675
fluentd,Line_UC,FEATURE,0.78,0.78,0.82,24.35,4.93,0.98,0.98,217,0,0.679
fluentd,Module_CC,FEATURE,0.94,0.94,0.77,5.33,2.31,0.89,0.95,217,0,0.616
fluentd,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.675
fluentd,Module_UC,FEATURE,0.77,0.77,0.03,0.03,0.17,0.98,0.98,217,0,0.679
dat,Line_CC,UPGRADE,0.94,0.94,1.95,248.61,15.77,0.97,0.97,106,0,0.731
dat,Line_EC,UPGRADE,1.0,1.0,934.54,92576242.65,9621.65,0.99,0.99,106,0,0.745
dat,Line_UC,UPGRADE,0.3,0.27,0.83,21.18,4.6,0.94,0.94,106,0,0.682
dat,Module_CC,UPGRADE,0.97,0.97,0.04,0.1,0.31,0.97,0.97,106,0,0.731
dat,Module_EC,UPGRADE,1.0,1.0,22.26,52543.4,229.22,0.99,0.99,106,0,0.745
dat,Module_UC,UPGRADE,0.94,0.94,0.13,0.67,0.82,0.94,0.95,106,0,0.682
middleman,Line_CC,UPGRADE,-0.0,-0.01,70.08,1351518.52,1162.55,0.94,0.94,284,0,0.703
middleman,Line_EC,UPGRADE,0.97,0.97,0.16,2.55,1.6,0.98,0.98,284,0,0.738
